#
# Average track length as function of K
#
# Computed with 1200 bits precision.
# Sampled unit interval 3 times 67 bins
#
# Column labels:
# kay avg-tracks/orbit expect 2^7=128 avg-tracklen deficit
#
1	0	128	-nan
0.995	2.95522	125.045	611.122
0.99	114.776	13.2239	109.745
0.985	118.687	9.31343	104.036
0.98	128	0	53.2087
0.975	128	0	52.2361
0.97	128	0	49.8981
0.965	125.114	2.88557	24.5629
0.96	128	0	24.2885
0.955	128	0	22.9088
0.95	128	0	22.3528
0.945	128	0	21.3081
0.94	128	0	21.3996
0.935	128	0	20.9316
0.93	120.567	7.43284	10.8523
0.925	128	0	10.5766
0.92	128	0	10.5111
0.915	128	0	10.7047
0.91	128	0	10.1598
0.905	128	0	9.72579
0.9	128	0	10.0778
0.895	128	0	9.24815
0.89	128	0	9.1165
0.885	128	0	8.61167
0.88	128	0	8.53189
0.875	118.438	9.56219	5.33635
0.87	128	0	5.0458
0.865	128	0	5.00062
0.86	128	0	4.9798
0.855	128	0	4.90877
0.85	128	0	4.80293
0.845	128	0	4.7502
0.84	128	0	4.69014
0.835	128	0	4.69017
0.83	128	0	4.58706
0.825	128	0	4.51363
0.82	128	0	4.57238
0.815	128	0	4.53508
0.81	128	0	4.47876
0.805	128	0	3.26891
0.8	128	0	3.23897
0.795	128	0	3.13486
0.79	128	0	3.07192
0.785	128	0	3.0856
0.78	128	0	3.04072
0.775	128	0	3.01376
0.77	128	0	3.01517
0.765	128	0	3.00903
0.76	128	0	2.99074
0.755	128	0	2.98285
0.75	128	0	2.99943
0.745	128	0	3.01314
0.74	128	0	3.02243
0.735	128	0	3.02558
0.73	128	0	3.00703
0.725	128	0	3.02691
0.72	128	0	3.09813
0.715	128	0	3.11839
0.71	128	0	3.14198
0.705	128	0	3.14775
0.7	128	0	3.20029
0.695	128	0	3.24868
0.69	128	0	3.26917
0.685	128	0	3.30423
0.68	128	0	3.39652
0.675	128	0	3.41463
0.67	128	0	3.43331
0.665	128	0	3.50639
0.66	128	0	3.5328
0.655	128	0	3.6665
0.65	128	0	3.71854
0.645	128	0	3.7658
0.64	128	0	3.89431
0.635	128	0	3.99337
0.63	128	0	4.24415
0.625	128	0	4.35639
0.62	128	0	4.47847
0.615	128	0	4.68971
0.61	128	0	4.95771
0.605	128	0	4.95807
0.6	128	0	5.17907
0.595	128	0	5.66732
0.59	128	0	5.94073
0.585	128	0	6.27201
0.58	128	0	6.55365
0.575	128	0	6.97851
0.57	128	0	7.43758
0.565	128	0	8.65601
0.56	128	0	9.78006
0.555	128	0	10.5568
0.55	128	0	10.4971
0.545	128	0	12.9317
0.54	128	0	15.158
0.535	128	0	15.0414
0.53	128	0	19.5009
0.525	128	0	20.625
0.52	128	0	28.346
0.515	128	0	36.4927
0.51	126.139	1.8607	72.2058
0.505	102.199	25.801	96.0043
