#
# Average track length as function of K
#
# Sampled unit interval 16 times
#
# Column labels:
# kay avg-tracks/orbit expect 2^7=128 avg-tracklen deficit
#
# 1	0	128	-nan
# 0.995	0	128	-nan
# 0.99	0.00375	127.996	99.5
# 0.985	0.00375	127.996	106.5
# 0.98	0.30375	127.696	100.302
# 0.975	0.363125	127.637	100.582
# 0.97	0.380625	127.619	102.238
# 0.965	16.9444	111.056	98.7429
# 0.96	19.7694	108.231	97.2435
# 0.955	23.9206	104.079	96.7899
# 0.95	27.0613	100.939	96.426
# 0.945	30.6019	97.3981	95.9338
# 0.94	33.3738	94.6262	95.6195
0.935	39.8819	88.1181	95.0537
0.93	124.171	3.82937	73.1809
0.925	123.897	4.10313	72.6741
0.92	123.335	4.665	71.699
0.915	124.697	3.30312	70.5043
0.91	126.131	1.86938	67.5205
0.905	126.189	1.81063	67.6487
0.9	126.479	1.52125	66.3754
0.895	127.465	0.535	63.3447
0.89	127.534	0.465625	61.6349
0.885	127.793	0.2075	59.891
0.88	127.826	0.17375	59.823
0.875	128	0	36.58
0.87	128	0	35.5259
0.865	128	0	34.7925
0.86	128	0	34.22
0.855	128	0	33.816
0.85	128	0	33.3648
0.845	128	0	33.1922
0.84	128	0	32.9041
0.835	128	0	32.2044
0.83	128	0	31.8902
0.825	128	0	31.7028
0.82	128	0	31.5773
0.815	128	0	31.4735
0.81	128	0	31.3956
0.805	128	0	22.5467
0.8	128	0	22.057
0.795	128	0	21.8694
0.79	128	0	21.5607
0.785	128	0	21.3862
0.78	128	0	21.2519
0.775	128	0	21.1635
0.77	128	0	21.1146
0.765	128	0	20.9413
0.76	128	0	21.0556
0.755	128	0	21.0714
0.75	128	0	21.1267
0.745	128	0	21.1882
0.74	128	0	21.1975
0.735	128	0	21.1583
0.73	128	0	21.0822
0.725	128	0	21.3044
0.72	128	0	21.615
0.715	128	0	21.7885
0.71	128	0	22.0169
0.705	128	0	22.358
0.7	128	0	22.6432
0.695	128	0	23.0209
0.69	128	0	23.2071
0.685	128	0	23.4789
0.68	128	0	23.8423
0.675	128	0	24.1691
0.67	128	0	24.556
0.665	128	0	24.7077
0.66	128	0	24.8315
0.655	128	0	25.7038
0.65	128	0	26.3137
0.645	127.999	0.000625	27.4129
0.64	128	0	28.2541
0.635	127.999	0.000625	29.0471
0.63	127.999	0.000625	30.2824
0.625	127.999	0.000625	30.9192
0.62	127.996	0.00375	32.2864
0.615	127.989	0.010625	33.422
0.61	127.976	0.024375	34.8072
0.605	127.952	0.048125	36.0525
0.6	127.903	0.0975	38.0562
0.595	127.772	0.2275	40.4583
0.59	127.532	0.468125	42.9028
0.585	127.27	0.73	44.4039
0.58	126.326	1.67437	47.8499
0.575	125.25	2.75	50.1663
0.57	123.119	4.88062	53.2445
# 0.565	119.491	8.50938	56.4531
# 0.56	114.024	13.9762	59.5893
# 0.555	109.431	18.5687	61.574
# 0.55	98.8337	29.1663	64.5876
# 0.545	87.46	40.54	66.6716
# 0.54	77.2613	50.7387	68.6527
# 0.535	59.5725	68.4275	68.9477
# 0.53	51.2112	76.7887	69.3244
# 0.525	35.0569	92.9431	69.6766
# 0.52	25.1925	102.808	64.9587
# 0.515	15.8744	112.126	66.4605
# 0.51	8.23563	119.764	46.9083
# 0.505	6.31687	121.683	41.7325
