#
# Extended slice
#
# nbits=85 nbins=1000
# maxdepth=10 nsamples=6
#
# Columns:
# j beta prob length fraction
0	1.00216	0.0268424	37.2545	0.381
1	1.00649	0.0130854	76.4212	0.379
2	1.01082	0.0113095	88.4214	0.378
3	1.01515	0.0114398	87.414	0.376
4	1.01948	0.0130744	76.4851	0.375
5	1.02381	0.0160712	62.2231	0.373
6	1.02814	0.0194124	51.5134	0.371
7	1.03247	0.0224932	44.4579	0.37
8	1.0368	0.0256678	38.9594	0.368
9	1.04113	0.0291821	34.2676	0.367
10	1.04545	0.0324527	30.8141	0.365
11	1.04978	0.0358129	27.9229	0.364
12	1.05411	0.0394716	25.3347	0.362
13	1.05844	0.0427812	23.3747	0.361
14	1.06277	0.046491	21.5095	0.359
15	1.0671	0.0500321	19.9872	0.358
16	1.07143	0.0532942	18.7638	0.356
17	1.07576	0.0574731	17.3995	0.355
18	1.08009	0.0610433	16.3818	0.354
19	1.08442	0.0647077	15.4541	0.352
20	1.08874	0.068395	14.621	0.351
21	1.09307	0.0723249	13.8265	0.349
22	1.0974	0.0759791	13.1615	0.348
23	1.10173	0.0797777	12.5348	0.347
24	1.10606	0.0838696	11.9233	0.345
25	1.11039	0.0874208	11.4389	0.344
26	1.11472	0.0912527	10.9586	0.343
27	1.11905	0.0955408	10.4667	0.341
28	1.12338	0.0991717	10.0835	0.34
29	1.12771	0.103073	9.7019	0.339
30	1.13203	0.106953	9.34991	0.337
31	1.13636	0.110916	9.01585	0.336
32	1.14069	0.114703	8.71816	0.335
33	1.14502	0.118134	8.46496	0.334
34	1.14935	0.122615	8.15561	0.332
35	1.15368	0.126015	7.93556	0.331
36	1.15801	0.130646	7.65426	0.33
37	1.16234	0.134491	7.43546	0.329
38	1.16667	0.137896	7.25185	0.327
39	1.171	0.141932	7.04563	0.326
40	1.17532	0.145556	6.87019	0.325
41	1.17965	0.148878	6.71689	0.324
42	1.18398	0.152998	6.53602	0.323
43	1.18831	0.156512	6.38928	0.321
44	1.19264	0.160456	6.23223	0.32
45	1.19697	0.163791	6.10536	0.319
46	1.2013	0.1675	5.97015	0.318
47	1.20563	0.171044	5.84646	0.317
48	1.20996	0.175965	5.68294	0.316
49	1.21429	0.179664	5.56594	0.315
50	1.21861	0.183075	5.46224	0.313
51	1.22294	0.18609	5.37374	0.312
52	1.22727	0.188872	5.2946	0.311
53	1.2316	0.192497	5.1949	0.31
54	1.23593	0.19465	5.13742	0.309
55	1.24026	0.197502	5.06324	0.308
56	1.24459	0.201049	4.97391	0.307
57	1.24892	0.204209	4.89694	0.306
58	1.25325	0.207603	4.81688	0.305
59	1.25758	0.210531	4.7499	0.304
60	1.2619	0.213658	4.68038	0.303
61	1.26623	0.21703	4.60765	0.302
62	1.27056	0.220668	4.5317	0.301
63	1.27489	0.224239	4.45953	0.3
64	1.27922	0.227262	4.40021	0.299
65	1.28355	0.23041	4.3401	0.298
66	1.28788	0.232836	4.29487	0.297
67	1.29221	0.235222	4.25131	0.296
68	1.29654	0.23815	4.19903	0.295
69	1.30087	0.24177	4.13616	0.294
70	1.30519	0.245348	4.07585	0.293
71	1.30952	0.248755	4.02002	0.292
72	1.31385	0.253303	3.94784	0.291
73	1.31818	0.256829	3.89364	0.29
74	1.32251	0.26187	3.81869	0.289
75	1.32684	0.261442	3.82494	0.288
76	1.33117	0.260375	3.84061	0.287
77	1.3355	0.260567	3.83778	0.286
78	1.33983	0.2612	3.82848	0.285
79	1.34416	0.262515	3.8093	0.284
80	1.34848	0.26371	3.79205	0.283
81	1.35281	0.265436	3.76739	0.282
82	1.35714	0.267504	3.73826	0.281
83	1.36147	0.269624	3.70886	0.281
84	1.3658	0.271902	3.6778	0.28
85	1.37013	0.273745	3.65304	0.279
86	1.37446	0.275287	3.63258	0.278
87	1.37879	0.277297	3.60624	0.277
88	1.38312	0.277481	3.60386	0.276
89	1.38745	0.277887	3.59859	0.275
90	1.39177	0.279116	3.58274	0.274
91	1.3961	0.281469	3.55279	0.274
92	1.40043	0.28301	3.53345	0.273
93	1.40476	0.284268	3.51781	0.272
