#
# Extended slice
#
# nbits=85 nbins=1000
# maxdepth=10 nsamples=6
#
# Columns:
# j beta prob length fraction
0	1.00216	0.0268424	37.2545	0.381
1	1.00649	0.0130854	76.4212	0.379
2	1.01082	0.0113095	88.4214	0.378
3	1.01515	0.0114398	87.414	0.376
4	1.01948	0.0130744	76.4851	0.375
5	1.02381	0.0160712	62.2231	0.373
6	1.02814	0.0194124	51.5134	0.371
7	1.03247	0.0224932	44.4579	0.37
8	1.0368	0.0256678	38.9594	0.368
9	1.04113	0.0291821	34.2676	0.367
10	1.04545	0.0324527	30.8141	0.365
11	1.04978	0.0358129	27.9229	0.364
12	1.05411	0.0394716	25.3347	0.362
13	1.05844	0.0427812	23.3747	0.361
14	1.06277	0.046491	21.5095	0.359
15	1.0671	0.0500321	19.9872	0.358
16	1.07143	0.0532942	18.7638	0.356
17	1.07576	0.0574731	17.3995	0.355
18	1.08009	0.0610433	16.3818	0.354
19	1.08442	0.0647077	15.4541	0.352
20	1.08874	0.068395	14.621	0.351
21	1.09307	0.0723249	13.8265	0.349
22	1.0974	0.0759791	13.1615	0.348
23	1.10173	0.0797777	12.5348	0.347
24	1.10606	0.0838696	11.9233	0.345
25	1.11039	0.0874208	11.4389	0.344
26	1.11472	0.0912527	10.9586	0.343
27	1.11905	0.0955408	10.4667	0.341
28	1.12338	0.0991717	10.0835	0.34
29	1.12771	0.103073	9.7019	0.339
30	1.13203	0.106953	9.34991	0.337
31	1.13636	0.110916	9.01585	0.336
32	1.14069	0.114703	8.71816	0.335
33	1.14502	0.118134	8.46496	0.334
34	1.14935	0.122615	8.15561	0.332
35	1.15368	0.126015	7.93556	0.331
36	1.15801	0.130646	7.65426	0.33
