#
# Extended slice
#
# nbits=65 nbins=3000
# maxdepth=12 nsamples=4
#
# Columns:
# j beta prob length fraction
0	1.49875	0.379005	2.63849	0.340333
1	1.49625	0.378802	2.6399	0.341333
2	1.49375	0.378533	2.64178	0.342667
3	1.49125	0.378397	2.64273	0.344
4	1.48875	0.378107	2.64475	0.344667
5	1.48625	0.378517	2.64189	0.346
6	1.48375	0.379011	2.63844	0.347333
7	1.48125	0.379406	2.6357	0.348
8	1.47875	0.380579	2.62757	0.349333
9	1.47625	0.381693	2.61991	0.350667
10	1.47375	0.38239	2.61513	0.351667
11	1.47125	0.38354	2.60729	0.352667
12	1.46875	0.385513	2.59395	0.354
13	1.46625	0.388119	2.57653	0.355333
14	1.46375	0.388569	2.57354	0.356667
15	1.46125	0.387479	2.58078	0.358
16	1.45875	0.38622	2.5892	0.359
17	1.45625	0.385157	2.59634	0.36
18	1.45375	0.383969	2.60438	0.361333
19	1.45125	0.3827	2.61301	0.363
20	1.44875	0.381293	2.62266	0.364
21	1.44625	0.380474	2.6283	0.365333
22	1.44375	0.379344	2.63613	0.366
23	1.44125	0.379208	2.63707	0.368
24	1.43875	0.378747	2.64029	0.369333
25	1.43625	0.377657	2.6479	0.37
26	1.43375	0.377585	2.64841	0.372
27	1.43125	0.37529	2.66461	0.372667
28	1.42875	0.374268	2.67188	0.374
29	1.42625	0.373124	2.68007	0.376
30	1.42375	0.371212	2.69388	0.376667
31	1.42125	0.369704	2.70487	0.378333
32	1.41875	0.367544	2.72076	0.379333
33	1.41625	0.365705	2.73444	0.380667
34	1.41375	0.363896	2.74804	0.382333
35	1.41125	0.361717	2.76459	0.383333
36	1.40875	0.360678	2.77256	0.385333
37	1.40625	0.358633	2.78837	0.386
38	1.40375	0.357976	2.79348	0.388
39	1.40125	0.355904	2.80975	0.388667
