#
# Extended slice
#
# nbits=85 nbins=4000
# maxdepth=10 nsamples=8
#
# Columns:
# j beta prob length fraction
0	1.00216	0.0264983	37.7383	0.381
1	1.00649	0.0131267	76.1804	0.3795
2	1.01082	0.011334	88.2301	0.37775
3	1.01515	0.0114393	87.4179	0.37625
4	1.01948	0.0130162	76.8275	0.37475
5	1.02381	0.0160349	62.364	0.373
6	1.02814	0.0192172	52.0368	0.3715
7	1.03247	0.0224051	44.6326	0.37
8	1.0368	0.0256457	38.9928	0.3685
9	1.04113	0.0289976	34.4856	0.36675
10	1.04545	0.0323005	30.9592	0.36525
11	1.04978	0.0356595	28.043	0.36375
12	1.05411	0.0391319	25.5546	0.36225
13	1.05844	0.042577	23.4868	0.36075
14	1.06277	0.046154	21.6666	0.35925
15	1.0671	0.0497065	20.1181	0.358
16	1.07143	0.0532418	18.7822	0.3565
17	1.07576	0.0570579	17.526	0.355
18	1.08009	0.0606895	16.4773	0.3535
19	1.08442	0.0644133	15.5247	0.35225
20	1.08874	0.0681079	14.6826	0.35075
21	1.09307	0.0719279	13.9028	0.3495
22	1.0974	0.0757793	13.1962	0.348
23	1.10173	0.0795026	12.5782	0.34675
24	1.10606	0.0833858	11.9925	0.34525
25	1.11039	0.0872445	11.462	0.344
26	1.11472	0.0911198	10.9746	0.3425
27	1.11905	0.0951177	10.5133	0.34125
28	1.12338	0.0988759	10.1137	0.34
29	1.12771	0.102878	9.72021	0.33875
30	1.13203	0.106708	9.37133	0.3375
31	1.13636	0.110589	9.04249	0.336
32	1.14069	0.114418	8.73988	0.33475
33	1.14502	0.118099	8.46745	0.3335
34	1.14935	0.122127	8.18816	0.33225
35	1.15368	0.125947	7.93983	0.331
36	1.15801	0.130098	7.68651	0.32975
37	1.16234	0.134199	7.45162	0.3285
38	1.16667	0.137882	7.25257	0.32725
39	1.171	0.141727	7.0558	0.32625
40	1.17532	0.14513	6.89037	0.325
41	1.17965	0.148352	6.74072	0.32375
42	1.18398	0.15251	6.55693	0.3225
43	1.18831	0.15602	6.40942	0.3215
44	1.19264	0.159972	6.25109	0.32025
45	1.19697	0.163629	6.11137	0.319
46	1.2013	0.167135	5.98319	0.318
47	1.20563	0.170954	5.84952	0.31675
48	1.20996	0.175563	5.69596	0.31575
49	1.21429	0.179202	5.58028	0.3145
50	1.21861	0.182807	5.47025	0.3135
51	1.22294	0.18594	5.37807	0.31225
52	1.22727	0.188682	5.29992	0.31125
53	1.2316	0.192131	5.20478	0.31
54	1.23593	0.194633	5.13787	0.309
55	1.24026	0.19713	5.0728	0.308
56	1.24459	0.200447	4.98885	0.30675
57	1.24892	0.203535	4.91315	0.30575
58	1.25325	0.206968	4.83166	0.30475
59	1.25758	0.209995	4.76202	0.30375
60	1.2619	0.213162	4.69127	0.30275
61	1.26623	0.216637	4.61601	0.3015
62	1.27056	0.220136	4.54266	0.3005
63	1.27489	0.22348	4.47466	0.2995
64	1.27922	0.226633	4.41243	0.2985
65	1.28355	0.229865	4.35038	0.2975
66	1.28788	0.232393	4.30305	0.2965
67	1.29221	0.235084	4.2538	0.2955
68	1.29654	0.23799	4.20186	0.2945
69	1.30087	0.24156	4.13975	0.2935
70	1.30519	0.245078	4.08034	0.2925
71	1.30952	0.248594	4.02263	0.29175
72	1.31385	0.252496	3.96046	0.29075
73	1.31818	0.25638	3.90046	0.28975
74	1.32251	0.261019	3.83114	0.28875
75	1.32684	0.261392	3.82567	0.28775
76	1.33117	0.260483	3.83902	0.287
77	1.3355	0.260674	3.83621	0.286
78	1.33983	0.261349	3.8263	0.285
79	1.34416	0.262634	3.80758	0.28425
80	1.34848	0.263867	3.78979	0.28325
81	1.35281	0.265613	3.76487	0.28225
82	1.35714	0.267657	3.73612	0.2815
83	1.36147	0.269324	3.713	0.2805
84	1.3658	0.27171	3.6804	0.27975
85	1.37013	0.273484	3.65652	0.27875
86	1.37446	0.274836	3.63853	0.27775
87	1.37879	0.277041	3.60958	0.277
88	1.38312	0.277498	3.60363	0.27625
89	1.38745	0.27801	3.597	0.27525
90	1.39177	0.279359	3.57962	0.2745
91	1.3961	0.280979	3.55899	0.2735
92	1.40043	0.28256	3.53907	0.27275
93	1.40476	0.283893	3.52245	0.27175
94	1.40909	0.28549	3.50275	0.271
95	1.41342	0.287491	3.47837	0.27025
96	1.41775	0.289716	3.45166	0.2695
97	1.42208	0.291519	3.43031	0.2685
98	1.42641	0.293361	3.40877	0.26775
99	1.43074	0.294994	3.3899	0.267
100	1.43506	0.296983	3.3672	0.26625
