#
# Extended slice
#
# nbits=85 nbins=4000
# maxdepth=10 nsamples=8
#
# Columns:
# j beta prob length fraction
0	1.00216	0.0264983	37.7383	0.381
1	1.00649	0.0131267	76.1804	0.3795
2	1.01082	0.011334	88.2301	0.37775
3	1.01515	0.0114393	87.4179	0.37625
4	1.01948	0.0130162	76.8275	0.37475
5	1.02381	0.0160349	62.364	0.373
6	1.02814	0.0192172	52.0368	0.3715
7	1.03247	0.0224051	44.6326	0.37
8	1.0368	0.0256457	38.9928	0.3685
9	1.04113	0.0289976	34.4856	0.36675
10	1.04545	0.0323005	30.9592	0.36525
11	1.04978	0.0356595	28.043	0.36375
12	1.05411	0.0391319	25.5546	0.36225
13	1.05844	0.042577	23.4868	0.36075
14	1.06277	0.046154	21.6666	0.35925
15	1.0671	0.0497065	20.1181	0.358
16	1.07143	0.0532418	18.7822	0.3565
17	1.07576	0.0570579	17.526	0.355
18	1.08009	0.0606895	16.4773	0.3535
19	1.08442	0.0644133	15.5247	0.35225
