#
# Extended slice
#
# nbits=65 nbins=3000
# maxdepth=10 nsamples=1
#
# Columns:
# j beta prob length fraction
0	1.49468	0.375884	2.66039	0.341667
1	1.48404	0.376419	2.65662	0.346667
2	1.4734	0.380004	2.63155	0.351667
3	1.46277	0.386272	2.58885	0.357333
4	1.45213	0.380934	2.62513	0.362333
5	1.44149	0.375908	2.66023	0.367333
6	1.43085	0.372094	2.68749	0.373
7	1.42021	0.365152	2.73858	0.378667
8	1.40957	0.357268	2.79902	0.384667
9	1.39894	0.351166	2.84766	0.390667
10	1.3883	0.344977	2.89874	0.396667
11	1.37766	0.341034	2.93226	0.402333
12	1.36702	0.336164	2.97474	0.408667
13	1.35638	0.32937	3.0361	0.415333
14	1.34574	0.32352	3.091	0.422
15	1.33511	0.320176	3.12328	0.428667
16	1.32447	0.32187	3.10685	0.435333
17	1.31383	0.311304	3.2123	0.442667
18	1.30319	0.303198	3.29818	0.45
19	1.29255	0.296168	3.37646	0.457
20	1.28191	0.290092	3.44718	0.464667
21	1.27128	0.284296	3.51747	0.472667
22	1.26064	0.277769	3.60012	0.480667
23	1.25	0.272863	3.66484	0.488667
24	1.23936	0.267135	3.74343	0.497667
25	1.22872	0.262759	3.80576	0.506
26	1.21809	0.256702	3.89556	0.514667
27	1.20745	0.247277	4.04405	0.524
28	1.19681	0.237745	4.20619	0.533333
29	1.18617	0.227152	4.40233	0.542667
30	1.17553	0.217792	4.59153	0.552667
31	1.16489	0.20777	4.81302	0.562667
32	1.15426	0.195468	5.11593	0.573333
33	1.14362	0.182817	5.46996	0.576
34	1.13298	0.171354	5.83586	0.578667
35	1.12234	0.156736	6.38014	0.581
36	1.1117	0.143514	6.96794	0.583333
37	1.10106	0.129275	7.73545	0.586
38	1.09043	0.115097	8.68836	0.589
39	1.07979	0.100625	9.93793	0.592
40	1.06915	0.0859866	11.6297	0.594667
41	1.05851	0.0717033	13.9464	0.598
42	1.04787	0.0578293	17.2923	0.601333
43	1.03723	0.0442158	22.6164	0.604667
44	1.0266	0.0308593	32.4051	0.608667
45	1.01596	0.0180976	55.256	0.612
46	1.00532	0.0142634	70.1094	0.616
