#
# zeta expansion terms d_n straight up. 
#
# computed to precision of 750 decimal places
# computed up to order of 5250 
# computed with 7841 bits of default mpf 
2	0.556829159258389348534689288296653666629538940786608282770538e1
3	0.907313460316764824423966346941789910724738608269961180052837e1
4	0.120980556204332789716655031311239274295489205745054866246661e2
5	0.146124508272030006051544778468305304331044281054227464433789e2
6	0.166873078904721038391902199343514420384155314198222720799798e2
7	0.184059022486365291103225034026494562307401566219553749873247e2
8	0.198402517957149596899061327480208111216963467828795018378554e2
9	0.210478207234850064574073183280761384734097165772092763952501e2
10	0.220734489535740848683042789240584972677926113367083403285645e2
11	0.229520198799635695521287611278705545491291984100638246402463e2
12	0.237107611896427007987943237107931359297818102060948715694854e2
13	0.243710395483326837121152349245297836767360094268265298239509e2
14	0.249497286296956256468300513522989190862534960793775355004611e2
15	0.254602489148858910629777169140254430255182789731576768064938e2
16	0.259133580166951377859647367239707752384299053854617638746601e2
17	0.263177507928795570474088199959042933608564505484989122011204e2
18	0.26680514448877106129645901078347554817386806812263020169433e2
19	0.270074736901448725277882239308909024166550169784475043537228e2
20	0.273034531622870512113503109756361874085115345632836180751108e2
21	0.27572478102647907905858471942028005852231221206388993891873e2
22	0.278179290046280992278505784623287249511628588555760740237127e2
23	0.280426620257022013257126845682947386085995644082778621540176e2
24	0.282491037323301947127275453663453623814962421979237487227502e2
25	0.284393264290214449259381640912613079093185464149899488499351e2
26	0.286151086107064147998828662050766363959186292095322858837271e2
27	0.287779838584036393671146721265973284358193440559201616812027e2
28	0.289292806381559420682416637890978948320127951489100010072346e2
29	0.290701548579681256889628785549252403227098344548144380543773e2
30	0.292016166082112272416329361915015266947476788672382066807439e2
31	0.293245522011573525353336153274787643494929716331276994561686e2
32	0.294397423961232289221136282279908259620149409031311793361478e2
33	0.295478775223180824501977064774211562965230117462016029541465e2
34	0.29649570075198445567237744069989227714044675325517364210767e2
35	0.297453652532624952758731762592604799306469075157546763153093e2
36	0.298357498139522743537875644729565068364486005097056854994178e2
37	0.299211595552136819505240605781786649370799878249942190728902e2
38	0.300019856702293481475843872290173081920534069813427758896381e2
39	0.300785801746396111078864806523932899766082602277532959276033e2
40	0.3015126056642973577307557629826980087087962520815348055828e2
41	0.302203138471102982869789954026512939803976335913629279420075e2
42	0.302860000075794263071877412282429564307131825207752055347891e2
43	0.30348555062019424000735328910600483020567863453804814527978e2
44	0.304081936973787719534873625630653962611904569571664713840935e2
45	0.304651115935902918701169578963294870741567794348130551926723e2
