1	         2.119811771
2	         6.160191799
3	         11.77028675
4	          19.0188987
5	         27.89007811
6	         38.28104304
7	         50.26296985
8	         63.82158993
9	         78.94555959
10	         95.63052706
11	         113.8962431
12	           133.72621
13	         155.1275029
14	         178.1015976
15	         202.6474945
16	         228.7634104
17	         256.4484098
18	         285.7058244
19	         316.5328576
20	         348.9326376
21	         382.9013028
22	         418.4397673
23	         455.5503812
24	         494.2314509
25	          534.483618
26	         576.3063385
27	         619.7002344
28	          664.664512
29	         711.1993656
30	         759.3053082
31	         808.9828791
32	         860.2294413
33	         913.0476106
34	         967.4367751
35	          1023.39658
36	         1080.927689
37	         1140.028462
38	         1200.700888
39	         1262.944173
40	          1326.75764
41	         1392.141956
42	         1459.097276
# 4*a=         1.000067958
# 16*b/9=        0.9986888902
# c=       -0.5514600552
