1	         2.756189414
2	         6.968997419
3	         12.72989432
4	         20.01889832
5	         28.86402965
6	         39.28042409
7	         51.26259237
8	           64.812872
9	         79.93504911
10	         96.62793513
11	         114.8901331
12	         134.7234457
13	         156.1274901
14	          179.101592
15	         203.6462289
16	         229.7615883
17	          257.448081
18	         286.7046825
19	         317.5324154
20	         349.9305071
21	         383.8995559
22	         419.4395815
23	          456.550048
24	         495.2314281
25	         535.4834264
26	         577.3062935
27	          620.699736
28	         665.6641158
29	         712.1993556
30	         760.3052747
31	         809.9818344
32	         861.2294288
33	         914.0476105
34	         968.4366987
35	         1024.396526
36	         1081.927037
37	         1141.028462
38	         1201.700635
39	         1263.943587
40	         1327.757352
41	         1393.141954
42	         1460.097275
# 4*a=        0.9997971138
# 16*b/9=         1.005031984
# c=        0.3212550267
