# 
# High-precision tabulation of the zeros of b(s).
# This represents a considerable mount of compute time
#
1	   2.7245424726404
2	   6.9691123091236
3	   12.728018112883
4	   20.018162314288
5	   28.864209826344
6	   39.277617847981
7	   51.260486636309
8	   64.812914781276
9	   79.935164294348
10	   96.627537143746
11	   114.89022965254
12	   134.72336032412
13	   156.12700944974
14	   179.10123558051
15	   203.64608219242
16	   229.76158198699
17	   257.44776001299
18	   286.70463579943
19	   317.53222480004
20	   349.93053940158
21	   383.89958964768
22	   419.43938376745
23	   456.54992856739
24	   495.23122972587
25    535.48329201745
26    577.30611948572
27    620.69971557796
28    665.66408325113
29    712.19922505597
30    760.30514320447
31    809.98183962424
32    861.22931600277
33	   914.0475738237
34	   968.43661439668
35	   1024.3964388821
36	   1081.9270483119
37	   1141.0284436067
38	   1201.7006255904
39	         1263.943587
40	         1327.757352
41	         1393.141954
42	         1460.097275

