# 
# High-accuracy fits to the zeros.
#
1	   2.7245424726404
2	   6.9691123091236
3	   12.728018112883
4	   20.018162314288
5	   28.864209826344
6	   39.277617847981
7	   51.260486636309
8	   64.812914781276
9	   79.935164294348
10	   96.627537143746
11	   114.89022965254
12	   134.72336032412
13	   156.12700944974
14	   179.10123558051
15	   203.64608219242
16	   229.76158198699
17	   257.4477173092
18	         286.7046825
19	         317.5324154
20	         349.9305071
21	         383.8995559
22	         419.4395815
23	          456.550048
24	         495.2314281
25	         535.4834264
26	         577.3062935
27	          620.699736
28	         665.6641158
29	         712.1993556
30	         760.3052747
31	         809.9818344
32	         861.2294288
33	         914.0476105
34	         968.4366987
35	         1024.396526
36	         1081.927037
37	         1141.028462
38	         1201.700635
39	         1263.943587
40	         1327.757352
41	         1393.141954
42	         1460.097275
