#
# zero-crossings for b_n, determined by linear interpolation
# these aren't terrible high-quality.
#
0	         1.756189414
1	         5.968997419
2	         11.72989432
3	         19.01889832
4	         27.86402965
5	         38.28042409
6	         50.26259237
7	           63.812872
8	         78.93504911
9	         95.62793513
10	         113.8901331
11	         133.7234457
12	         155.1274901
13	          178.101592
14	         202.6462289
15	         228.7615883
16	          256.448081
17	         285.7046825
18	         316.5324154
19	         348.9305071
20	         382.8995559
21	         418.4395815
22	          455.550048
23	         494.2314281
24	         534.4834264
25	         576.3062935
26	          619.699736
27	         664.6641158
28	         711.1993556
29	         759.3052747
30	         808.9818344
31	         860.2294288
32	         913.0476105
33	         967.4366987
34	         1023.396526
35	         1080.927037
36	         1140.028462
37	         1200.700635
38	         1262.943587
39	         1326.757352
40	         1392.141954
41	         1459.097275
