# 
# High-precision tabulation of the zeros of b(s).
# This represents a considerable mount of compute time
#
# Note that it is hard to get lots of decimal places on the low-order 
# terms, these require summation to much much higher orders ... 
#
# computed to precision of 700 decimal places
# computed up to order of 1500 
# computed with 3925 bits of default mpf 
#
1 	     2.72455103069766569
#1      0.272455088085039213630113011507515228385919838370848466167175e1


2	     6.96911230912181967
#2      0.696911230912182019546018840507296401106189956276632350260848e1

3      0.1272801811288281007352944554119767120456186798178380102062e2
4      0.200181623142880884047815718783562306694097085221625027832888e2
5      0.288642098263437319214971556916873334938604046689884272711457e2
6      0.392776178479812236217835781633649529240485425659089195521721e2
7      0.512604866363094894115031197439406689083995630967702375842307e2
8      0.648129147812760167724458396948140706958943323373849335735174e2
9      0.799351642943475086923319395024628914998438166250367159222716e2
10     0.966275371437459859349581753481384380973890399842147838880073e2
11     0.114890229652540708861392660325027261006984564454719543286669e3
12     0.134723360324123203241327011913531638774300287526618527423739e3
13     0.1561270094497429098343875670392984087505619916639184795666e3
14     0.179101235580505069917594347066165289507467979316332692773233e3
15     0.203646082192418925957728119713351563761458628899907794850851e3
16     0.229761581986994435974847336824999298057076893542112001262424e3
17     0.257447760012987027766555786279526601585566238213241182514094e3
18     0.286704635799434738159584411391268343369945734955981114381166e3
19     0.317532224800038468207731007285593037135892529747118254998764e3
20     0.349930539401583944541844696340539011667862336128279793951783e3
21     0.383899589647681248490969040598522762416248574797276775419512e3
22     0.419439383767454546917480545769272008789177541915974547918787e3
23     0.456549928567392804042864797273249053054002276344197257370033e3
24     0.495231229725873268104503622582579302876081424716702050473988e3
25     0.535483292017452807267116239356951482180863221245756494099807e3
26     0.577306119485720830724513706424694124705110019959447496848102e3
27     0.620699715577963339721913391524957485294873263179151196642694e3
28     0.665664083251126889046097174257929060316242163262703278915266e3
29     0.71219922505597096892460773115475107517584188127307792493253e3
30     0.760305143204471220617451369249145218631766551816392196512938e3
31     0.809981839624236562169629648401246699952795416815103577264786e3
32     0.861229316002767391563272484160638721233840358713604417456616e3
33     0.914047573823700038849343648460572035676082048963928346588425e3
34     0.968436614396680257726310690825225144013091634596675627857704e3
35     0.102439643888213472542959454552411082446396619721667102750313e4
36     0.108192704831192872452112643453938961157927524731556764171908e4
37     0.114102844360668538761199935173113488262719436588027598518444e4
38     0.120170062559037928101166299987360603939581154079771665383288e4
39     0.126394359500269187235861547520378093514845480394286492435563e4
40     0.13277573525095192653107678582665137721878742208580419859267e4
41     0.139314189871194667223378102601242850474318263963669654387369e4
42     0.146009723415394439315818037251039580017612329077568283142466e4


