0	         2.119811771
1	         6.160191799
2	         11.77028675
3	          19.0188987
4	         27.89007811
5	         38.28104304
6	         50.26296985
7	         63.82158993
8	         78.94555959
9	         95.63052706
10	         113.8962431
11	           133.72621
12	         155.1275029
13	         178.1015976
14	         202.6474945
15	         228.7634104
16	         256.4484098
17	         285.7058244
18	         316.5328576
19	         348.9326376
20	         382.9013028
21	         418.4397673
22	         455.5503812
23	         494.2314509
24	          534.483618
25	         576.3063385
26	         619.7002344
27	          664.664512
28	         711.1993656
29	         759.3053082
30	         808.9828791
31	         860.2294413
32	         913.0476106
33	         967.4367751
34	          1023.39658
35	         1080.927689
36	         1140.028462
37	         1200.700888
38	         1262.944173
39	          1326.75764
40	         1392.141956
41	         1459.097276
# 4*a=         1.000067958
# 16*b/9=        0.9986888902
# c=       -0.5514600552
