#
# totient zeta expansion terms d_n/(n*n)   
#
# computed to precision of 3000 decimal places
# computed up to order of 6000 
# computed with 16065 bits of default mpf 
3	-0.152048086402245097304085094887199104570090434961379324675261e0	0
4	-0.272694035947167211610724664832813576811708532171396133518387e0	0
5	-0.366998956976592071730054566086352942525379515289218057705479e0	0
6	-0.443129990185098052950114885236631333894193498876627236361713e0	0
7	-0.506464027396117631664006498780760258487974386483640628256766e0	0
8	-0.560438579875955999973133067383885311158438834512871549938769e0	0
9	-0.607325203593479546402204324326991433790440542121284787523274e0	0
10	-0.648684488318862237718249927525459270929723966319335326583978e0	0
12	-0.718968015185269096721413450896703646531295748947497686377993e0	0
14	-0.77715834890736543585345715441728476176630587305692314503362e0	1
16	-0.82669620075819987694266517073816177859472251897009345287428e0	0
18	-0.869757804441433054685931404451331347297112090123609313746542e0	0
20	-0.907801203242328221041049266503853124542716008133921604935559e0	0
23	-0.957613165981949361417441447673935512666473993597695098514656e0	0
26	-0.100073576385578404168706184225234308013888421211645239256533e1	0
29	-0.103872391520080481030084255624640353878597953152338479622944e1	0
32	-0.107265163160619061005236442095640208731657195430731579325483e1	1
36	-0.11128762623497666404620883237073419418031038201546539045364e1	0
40	-0.114853987280720608751318765124686605889496619272726933238192e1	0
45	-0.118807805666499815120964007079735928247842441433907475184057e1	1
50	-0.122317176668751392904799106796372079453224080404354348282157e1	0
56	-0.126065183075364082373730834702529513336944462626383461127102e1	0
62	-0.129409402298776067164068158957195774399079579581917256856161e1	1
69	-0.132903404343236718619733359981944278896294066901210776239304e1	0
76	-0.136042542075201179480871832749638759629587039161279526495925e1	1
84	-0.139278218902094720972584526136469083366417186153653094118892e1	0
93	-0.142553556252233632551781526171734325908862622465291663087536e1	1
103	-0.145825702333866830620683727957589148464321783939033283515017e1	0
114	-0.149063519768823765525199315412165363654212394141598294532452e1	1
126	-0.152245196785374637514698125984532275066079667604992658110608e1	1
139	-0.15535609676802559430064866676571010951539910217065139594367e1	1
153	-0.158386964542840924607726184177373017839174671726777197117867e1	1
169	-0.161519145803512723400149387930579992260429943256886798342449e1	1
186	-0.164529408000862234927881109211257943198338346017606172348504e1	1
205	-0.167576555593304557854796097711799469636898143321508593271091e1	1
226	-0.170624817528626361929308514235040346013816304617451922793197e1	2
249	-0.173647600481340389128300234251850039158148451785695178811159e1	1
274	-0.176625742402524675371332524374363264034164141368918735078765e1	2
302	-0.179648881856968279014784698669890540209367554466146832978646e1	2
333	-0.182679762486100632049247514565303461262998246199292199577551e1	2
367	-0.185690476578835875044289146146415878385873514901137926685766e1	2
404	-0.188660748001104805450534208163403854269862787392776803466195e1	2
445	-0.191645763482894502578590368204915550381880771301254529001497e1	3
490	-0.194616947000189032065433846747647109344775194425697507853233e1	3
540	-0.197610364153563852045609449874250444347948545377073794223823e1	4
595	-0.20059531172804088404639626007782782086744513166077836642943e1	4
655	-0.203549098913080185522402751041739178970095670602378413950715e1	4
721	-0.206498080561093192480788384133449019175988175362641734263095e1	5
794	-0.20945812510316092597933197417049344570645824819078225672699e1	5
874	-0.212402174469072816040259621053338235203319603736916824319724e1	5
962	-0.215342216563037812451354481948636577222625776151228399993705e1	6
1059	-0.218284377383945949040495126876488365202095727294218160900092e1	7
1165	-0.221204268511166150793211748738412233947868302448208821027217e1	8
1282	-0.22413185352808763881525938089160292885381901693460392943633e1	8
1411	-0.227063356153747902958295996327098783964534370984475721381878e1	10
1553	-0.229993860705714100467093728068333578728299333615373600932447e1	10
1709	-0.232917899793657799747852391501337204311898215891827155822081e1	12
1880	-0.235829886965957626812530751181377852620213048160689591113061e1	13
2069	-0.238753936712492877910246543220390884386425519570765300395643e1	18
2276	-0.241663585092353238933020250950328388976637189788500042460719e1	16
2504	-0.244575860474502939674644506221848239255146573311046796828626e1	23
2755	-0.247489070327542978283506628876264071413225287911198013919087e1	24
3031	-0.250399899513578013933483369808631905875079829645807109552543e1	26
3335	-0.253313218585405820159608088167044371694655510191023442155081e1	27
3669	-0.256221813566788261065412211704518449425719229128670082669437e1	36
4036	-0.259126412584140326169639039347543061788173210186166749567987e1	41
4440	-0.262032451350361594608554997910752161454960453985053711934295e1	48
4885	-0.264941474837653511094693832556549759383718579472389833818467e1	51
5300	-0.267424429505850282478386460515069912970702396172173709519813e1	424
5374	-0.267846630888489059395568070805986651797058791151757629865997e1	64
5433	-0.268179099790313587790394370037739768464417434329147530446833e1	87
5569	-0.268931896051446288830241345353207331190210413681597136033122e1	89
5709	-0.269687841078139676293988928258166918203414884235518485692834e1	96
5852	-0.270441056118533592315024559982848308474160478851937961284445e1	100
5912	-0.270751615948303151488669644925644549955189442590479889594184e1	80
5999	-0.27119636639291719146511539258272726779281483079821192400839e1	96
6149	-0.271948221680536684204179266860847428205382942536247148830174e1	102
6303	-0.272701255943791014367040998232316514963990167799625478124061e1	101
6461	-0.273454939488896558647036043147425612858800381327567992603014e1	106
6504	-0.273656862161398587113329213659561998540629445037142097857341e1	141
6623	-0.274208779369131774616978091746382452217132283113410674092742e1	109
6789	-0.274962317684391606445279103710220224185775514421049328675061e1	114
6959	-0.275715129874637484075938180732479332173414492931757591789145e1	120
7133	-0.276466823022636841580365378631741297899431231803109653614635e1	121
7155	-0.276560554655470929284232499851604694878877020406431560813664e1	161
7312	-0.277221196984578644376748261472116483619266834735678994523585e1	122
7495	-0.277973551345042250683689313829643482015863828032369282275998e1	129
7683	-0.278727548046210028647415430237975067054141140797537057471824e1	134
7871	-0.279463295648858552340970593278857329035875952949760532170865e1	191
7876	-0.27948262236893321213647123090262862433688918016081932440099e1	142
8073	-0.280234478588006535507283028116514255223995629198725675132313e1	146
8275	-0.280986581389602110709524647873030360842203918510537218129045e1	149
8482	-0.281738469473621772064547124590281394256823192727073332233093e1	146
8659	-0.282366960957980323026032531877200233787906362609964670917195e1	222
8695	-0.282493214884070640201809162175600548330391141192533709933396e1	154
8913	-0.283246750375991203279707609039796080754106398390796441921999e1	163
9136	-0.28399871646573669308881369048421720969283098696329998143983e1	167
9365	-0.284752031283614806084579753887595609824660737440125209973357e1	173
9525	-0.285267501854425894609280848621749254960256367599009997414714e1	262
9600	-0.285506152427637934686066293044685131369742786034313145882344e1	179
9841	-0.286260574871413454818907030881029266694817219245439113155021e1	189
10088	-0.287014829261953222324682272170816929824782354572405956280716e1	191
10341	-0.287768480206184281722938263552627253431038118585749092768302e1	205
10478	-0.28816891742883236155157623668062639712897724374881039438498e1	300
10600	-0.288521124562464608130681559762401478928892256446243883061654e1	200
10866	-0.289275189840887011657329899301371406153863180619695524587187e1	225
11138	-0.290027395640076595827436962729387575133910666844843323933283e1	215
11417	-0.290780095957112944799453130868078625284229420680450753540226e1	225
11526	-0.291069172071576714924091247478340748035975630307788585435731e1	371
11703	-0.291532810671973433095469663392235004739337689873382358462542e1	245
11996	-0.292285094003511699062160320820194790335855911450084104208045e1	232
