#
# zeta expansion terms 
#
# computed with variable precision of 200 decimal places
# computed with 6964 bits of default mpf 
0	-0.772156649015328606065120900824024310421593359399235988057672e-1
1	-0.474863147741964237030450675938983643268438533652437993798812e-2
2	0.366100893495480732657022726472761255128467820041878332367143e-3
3	0.376007305663723248040089177144004381633628176123569592709274e-3
4	0.14301182486231445523918610317570169576931647768652503561046e-3
5	0.339978189360216531286980221995829853604845757896070992057921e-4
6	-0.483242212206578917094554461673834463540124878559713921921195e-6
7	-0.677784978129186525848149062044218022372480031332544109235976e-5
8	-0.526613990283303042883426331647851252823232747968512756422147e-5
9	-0.283697911227799855133627535210813923350012556457082277457892e-5
10	-0.116345458341796579306622591593398535867135410963493498051996e-5
11	-0.29348979604372808065565968713982691210172587676481791122465e-6
12	0.619481906856539220815375094881215157378088587511611759571103e-7
13	0.155588806029841213420272282237361275330837032751745838678851e-6
14	0.141776183792317991965152722905732335123861566654806027178639e-6
15	0.981017470740788220792814105527785126947815734703794197806781e-7
16	0.567411003881768374442445026998180852900711555257928441231399e-7
17	0.271674001623818002224702736294869403978988714967806283524343e-7
18	0.930709139040654266802057385618958133336556948040925465758154e-8
19	0.107982520317201437856363927256690703614711149436995567552791e-9
20	-0.365364738965166239108392886295340126480954343840242590169121e-8
21	-0.444700000844981022854552348542784380705519336534222177413209e-8
22	-0.387873369629913071047002334629030651161001927727089155169874e-8
23	-0.286922187865442552320522022134124137194284558659083100599747e-8
24	-0.187682536158802482646142615452993077716738057080511638932832e-8
25	-0.108405616939700162432178039007512892638810650938968066143006e-8
26	-0.527154666995524015327221265753144705685727465830494372933393e-9
27	-0.176348340241870121778680435945033461610276783511269114616349e-9
28	0.193937086571501021541952365739328527601054828725813079413861e-10
29	0.110348865761359073135569353077473307176401022050921400554273e-9
30	0.137255530689598155347372366944433846486300098862550130177354e-9
31	0.129461911999507250640712791423345317541069845578568646072747e-9
32	0.106214140024330131662414827006367260151511329173781656694475e-9
33	0.78991711671895585382474089184519119074503988989400120314436e-10
34	0.538593666628852222132793033242639589589315387449948783892721e-10
35	0.334140394480436346676915143983357211743450958695487260084534e-10
36	0.182251496703751937977303638928327185866247408865210149589569e-10
37	0.781360297880234767655522907463807342906809937579642692311687e-11
38	0.126705133764503322048112795047779964374827293233991174713472e-11
39	-0.240617813085136178271149159062959124247867325722434215874072e-11
40	-0.409728128165757952730835741639871342704589711096649985897436e-11
41	-0.452496827898069747865599160397281478018125374148879891543443e-11
42	-0.422465968805564563963823758101016065749351155080538469972274e-11
43	-0.356833189006411946911094144836036820020078865040393954434605e-11
44	-0.279632180926026707267725040265348400675338716998831743569768e-11
45	-0.205058672696493909263831766975931166850252927107261958685753e-11
46	-0.140421670906043023456719947905714682786944235406946456109277e-11
47	-0.885209818166906719992182963504076134210383396180636500602754e-12
48	-0.494312017256974992559089387830000946819375509925701931169283e-12
49	-0.217604205146233213081700543276886109974873961579286755964865e-12
50	-0.348511572154469154304880546607526536336385227398295603946804e-13
51	0.75344608995086081670233803490087515356101816120562320872659e-13
52	0.132661528882799579582332902571483751417875271091323028408426e-12
53	0.15370402720587507412991268517252024640696404470501019735793e-12
54	0.151608368597067155805662365780012799461509723851196163526098e-12
55	0.136203785369761047516297043938093284363514400300775415699705e-12
56	0.114453214803429403190145685666859185819238492988600503757104e-12
57	0.909969607848654547493007046900642746627432672542212088527499e-13
58	0.686941577509878302206548440492671554463795786826604198488281e-13
59	0.491061246413271587841961533733829301915197817670488020379919e-13
60	0.328977659429918207921656212534028093303432231052695000055536e-13
61	0.201527524500677212216665437059711062211515420414935740071895e-13
62	0.10609103189779251881950288106195244549805661867617254904258e-13
63	0.382692999311865829601633391489747928894044871994068361841871e-14
64	-0.698343652846609822457777647265268212270704590222337676861958e-15
65	-0.346450049947677485890450265421631555039081121367196008243212e-14
66	-0.492157230062989430373034777275432448667004888292894827980963e-14
67	-0.54521780974640108541277790615184161333103448462279018851419e-14
68	-0.536592986416529418907552782627272272697646643010608144907782e-14
69	-0.490248881334440337680521943205721745550800617428966239973768e-14
70	-0.423938477007204059628703893614047826616364211486372907835377e-14
71	-0.350193606151592733946751899290271002285394707377515912007583e-14
72	-0.277354659388469095369125064624258037194582027780774746891951e-14
73	-0.210534804575654923068424873159616409143415619551137927873739e-14
74	-0.152464304224303923357597249879290899672053990406807897275213e-14
75	-0.104193374701140767486885510199551291853239715082369045997634e-14
76	-0.656528857587200073570414096324943732634468826232344395849706e-15
77	-0.360843570246770949166164786530869588906745131109204476535215e-15
78	-0.143568180073268405473810541985902427788006450044088483541531e-15
79	0.809801329809051959163918810611985079959214312465010677272239e-17
80	0.106954789762815090160550360086980887562750716620601304162147e-15
81	0.16487650609653867562478310613419298027010158793519320514698e-15
82	0.192305302803971823945631919490466326821231803920256456403473e-15
83	0.198039088975082410994971165678102038413410337180149122937458e-15
84	0.189217082793781327125407867992846728767192856140875564732422e-15
85	0.17142869820225739280554363912032707491450186185129362873188e-15
86	0.148891152858226835855625767391706794909685067535198691232049e-15
87	0.124657177692464009703243748167117573671702567295462567894647e-15
88	0.100826831563697448785942696272982830194502596909413048406691e-15
89	0.787470498768858302140556863675807071634350643919927739228074e-16
90	0.591896457851786152623594851764315343272435071039237083791838e-16
91	0.425035078891977512270487428695104997511430913529269583620984e-16
92	0.287401385089717961985110401603621656421232434544959075605956e-16
93	0.177538379644954550170837289446269403715355427988927291875024e-16
94	0.927908802208623624961405823004017057835474325831077443603197e-17
95	0.29882857399894964418338195844585920174428197832043399234596e-17
96	-0.14668650525952074010388753880809194863768389028987072548674e-17
97	-0.442712521151274184504455733422443689312391115568910928151584e-17
98	-0.620776990141138719598475642795670825770552648107155484686375e-17
99	-0.708840969115337346911003467457367677462871709792142384226374e-17
100	-0.730848076260523110213614745057826843335188237497966558031618e-17
101	-0.706669542010700392674175580778863417340210939820685822418102e-17
102	-0.652310465322835278618032138830434568905071389150070461668779e-17
103	-0.580274055781997430880412482173294420128221226399346105243903e-17
104	-0.500007376999088870537778885247099766908225850775574940549476e-17
105	-0.418374033635163817442624561398477046863182603352454592526569e-17
106	-0.340116718599241701193600898875558088156836504955657122801014e-17
107	-0.268286071965278546613996361809099953574253249998279664756531e-17
108	-0.204622476578182111710913894187229058639541340474486848039036e-17
109	-0.149884806888198895466776226100085015134701861593479745016768e-17
110	-0.104125300557474824350393023972760462433755820463153256581457e-17
111	-0.669131222358844201952469407996742486682224036158333387065196e-18
112	-0.375112536148306823598135354141039325787033972445904683555314e-18
113	-0.150124224863576704602342964969040138106193715445782970590257e-18
114	0.15598403838735317693438291199378078738165173776183513716302e-19
115	0.131790298042561258683462523175814528720075432300969717156432e-18
116	0.207668005279864893595791478775030072753891117771834301577588e-18
117	0.251624104670562900189817358591668748478441221779814162224133e-18
118	0.271061396874627242882265613233739018430429709307913062569963e-18
119	0.272330315922707496728713995141143437073778430270097352894963e-18
120	0.260739541143545989107496099533961821462251770393576516703452e-18
121	0.240615753224283210153500184637224866055937757388410123132818e-18
122	0.215393752333936271217415451490357121352994451611275749299503e-18
123	0.187722683283407742710559011918364477179627343595475548882989e-18
124	0.159577898603806473659327739821016641938966640174897111015665e-18
125	0.132371080006658655860520557262667296561652663575167487717107e-18
126	0.10705369969306770409295739335396122861059069624570615181679e-18
127	0.84210814343376752218532616439614229605614646560473172094233e-19
128	0.64143628230870992166961721149058815183155420182399504313121e-19
129	0.469403170800406326491886280898657611937207221944663313946107e-19
130	0.325353443364289000287585673498759020485826425799889166857221e-19
131	0.207579918112250397309650030961333661115560516280181255108002e-19
132	0.113711238525841595749056878479150664252202784466171176852086e-19
133	0.410135612798912400392749190141040197962463017855804694211952e-20
134	-0.133815372377540902692957838132391655864669502416169500307391e-20
135	-0.523110401254693938371110661759681113262114050422453405360005e-20
136	-0.784652234368914002959168008794817921329738190058778041016826e-20
137	-0.943130699207663825915477082810844415489262400304158367921404e-20
138	-0.102059494488683855094287470648410894488707806866839445229982e-19
139	-0.103626760860065404027548602986606359098433139190034122270993e-19
140	-0.100653685914442077841232060254213782889276052580228244709143e-19
141	-0.945073661816470502897620316435375865008421784459115488336883e-20
142	-0.863031906899324427435601094786519816044935869045661310475582e-20
143	-0.769298115983345856584419258764554131298332799453785830035652e-20
144	-0.67076524661828805621594289197511806489714681062613913695012e-20
145	-0.572611688913415399876512972753203500635718269504501988548771e-20
146	-0.47857196822967893893399603404269624664428763387439553876397e-20
147	-0.391190045025779075482939165793533463969804397449904244593405e-20
148	-0.312049559456956298133776914086860370001756499603518894020883e-20
149	-0.241978031566571070633345549376772662472183643723747383650919e-20
150	-0.181224021618132868972585713452353270440651024148901934549071e-20
151	-0.129607695019254238927873330134721931477075603920456418117712e-20
152	-0.86646227271700284220051502502821301313333268544195581338107e-21
153	-0.516561190754958093038056853013236764120379621377320842355876e-21
154	-0.238348501181817267275626320749723884206732576602707507015797e-21
155	-0.2324449881095921351893031930594040847960339873307636084921e-22
156	0.137404388406569084633503007113279560508538898602076513462002e-21
157	0.251975373689393575182801255845398365737088583439372390008911e-21
158	0.32832662816393042264464514734924937201054546639582353275107e-21
159	0.373641487387996323486334478842468274366430741571673426649881e-21
160	0.394341311012471770009869014485996443318953442334713367889773e-21
161	0.396051216470276825944401724424352667797371666115443251536871e-21
162	0.38360529284258625307874809721290397691535954880918279679571e-21
163	0.361080137264911083787763281584220118929945212941872789678474e-21
164	0.331847595715120526669431491745671011046928298883413463791162e-21
165	0.298639407403345639141742389728409883573010827005718218500373e-21
166	0.263618038553497579272004043589479262245497773639830864642195e-21
167	0.228449350443451602442181599017844412914893224202150762661897e-21
168	0.194373889756133188023638374885638866840123459485887236074734e-21
169	0.16227453351950179056506826721017360285563080942764020954827e-21
170	0.132738986162405407912098309025917572277416051871727212898827e-21
171	0.106116233797229728977059854863178840710298995911363481535059e-21
172	0.825665321418779240407819463041418245977132711878365180221174e-22
173	0.621048600828284803878283024972200439880643303054077682805032e-22
174	0.446380299289022284395057129040473417866807326846247082671258e-22
175	0.299958253297467898021418753039552391534654728758445713480972e-22
176	0.179566541204224362514642310530164430386701134118267723141802e-22
177	0.826826951147363645960690906825410802677763054736569304519184e-23
178	0.664140646905409880263825299738165962585875633841849109153934e-24
179	-0.51239476491481603262755043434194463902659245937225196119787e-23
180	-0.935650804719784897572104768888423414126523054674705247224443e-23
181	-0.122796550071633564847813479047735855388388314165602809411614e-22
182	-0.141206233892753683463540986342544090109198958919855399807539e-22
183	-0.150850743801546568571944796028226586101734169099942373847546e-22
184	-0.153558132104832253976534025652347677031499653464317001662956e-22
185	-0.150925939757103817608413962836896867824195734717395839339759e-22
186	-0.144327354167688450614322653216936980076405858888768475326898e-22
187	-0.134923166681467164759863783357621151746370117605168120002943e-22
188	-0.123677630598186355357466446853512521118663199404038574842609e-22
189	-0.111376687250511318959436369170394791437859043838490560232064e-22
190	-0.98647349280831927958019221848586728804158987472606693312824e-23
191	-0.859773077943360592025747817892167264583891702279867154610183e-23
192	-0.737340657745685888545957109008096805492891942346998645635676e-23
193	-0.621830971388655715532069817901357168997112690631958633067735e-23
194	-0.515046927043877735503056952571615490091245768453217114643296e-23
195	-0.418092849895892666631909998324591532716890041509299601467319e-23
196	-0.331511470858610396047091309854535865318282400435833383183081e-23
197	-0.255404405840410334048662050050205799663778387067642183804211e-23
198	-0.189536473018347408297303312328342393004064979181368190887291e-23
199	-0.1334246262325267499595012855099070118057932774064625529125e-23
200	-0.864125760528615388227136986857321521862411935586210318165925e-24
201	-0.47732352723178728748837692923539342297554817085514378825368e-24
202	-0.165541601395080144450242420164552615124544118021676494582734e-24
203	0.797410286045036512957536219453365263793382136392478618909975e-25
204	0.266963014853954618709451447166819182017076062914224461494862e-24
205	0.40425212628054911851267790602049376857149978495553512623302e-24
206	0.499261556607353266448175287731689298682223499692711545778761e-24
207	0.559060030410836707848574625136329585766382557422987064972664e-24
208	0.590065781229812585422873853396453421151277900371230716922087e-24
209	0.598015611651707912525638835356844981993856033382357814871899e-24
210	0.587961366506144176266707170604598265892220402193363284031303e-24
211	0.564287225191065135322303072577937796899984783132711209670673e-24
212	0.530742225902485676830255605802114458450188751590000666783759e-24
213	0.490483359138291972890608597197494772654445162773190065897151e-24
214	0.446125402531763331230292077682605111614384646526285694169135e-24
215	0.399794410916077214925511043467448170641162934335693444521377e-24
216	0.35318242526787357084985463529757471975522187092212667147208e-24
217	0.307601525250974874101424074709847400713578060500348292800305e-24
218	0.264035827781048740801852616640869736279688709934515699183753e-24
219	0.223190434879199823179813386720054053792375450491021533076849e-24
220	0.185536665297041511368625097864975662883414817026409936930096e-24
221	0.151353173490156393089262546518849656541372064256114170880689e-24
222	0.120762773986981970647152268161726186214590458054090291433455e-24
223	0.937649562979735915636500814615653493015490861487375078588632e-25
224	0.702642020827710792951996616846032891211328615550991954447738e-25
225	0.500943086778161619823024228930091009543798203728208567436144e-25
226	0.330389870470377693807343566734845933819250083694429459708118e-25
227	0.188490429156312411545940079250396710349982660984523337311634e-25
228	0.72564718388934717594102690419027387008293825761805637088631e-26
229	-0.201419378613743983780648091125458534196492581987398442186042e-26
230	-0.923695182727321064782382017833934928536565044080864323714257e-26
231	-0.14677490203154133906246802689126589360273452815897207859736e-25
232	-0.185881364213757213793686666410695334288738147842099182192811e-25
233	-0.212043164704065301922186577992209063719564944551608526885443e-25
234	-0.227422675962606246197940977700061407776014962095941673703382e-25
235	-0.233977755379011647696192800485768696063793625253533462736277e-25
236	-0.233457329503543285002584537621692464471085631990553267642739e-25
237	-0.227403412527763981725256286511376176006726347121996993106811e-25
238	-0.217158024459057142383999235158735271734505932421452003879466e-25
239	-0.203873701646654945403782021481415145494051927825736457579064e-25
240	-0.188526501209246206473014359556738665052413737958909089472092e-25
241	-0.171930590136248780700862954530582975778717023023936206891445e-25
242	-0.154753678913515170288122338784018759146341986537169731917649e-25
243	-0.137532708660675378802586186096432968439566588729342477758077e-25
244	-0.120689330665291908258216163453559064243804611775499147584678e-25
245	-0.104544828921981950987959650158190032740770043895818279590588e-25
246	-0.89334231138106182241331067733005010000090840948806965878226e-26
247	-0.752194331035887968198915373892966706809448937872649321628839e-26
248	-0.623012268636594610408410275710433753799334155372304765832467e-26
249	-0.506301763140541822782133127894253268976790418571085938163574e-26
250	-0.402163261593443341900021100032982374640536421177396645528242e-26
251	-0.310377630711075610157345318091797070346639844275532373255551e-26
252	-0.230480726987715407453335443839193657087282040311085063228656e-26
253	-0.16182754163021917880631803392195564280208539854786047347322e-26
254	-0.103646659278364393771422641595371225276893378242043000517194e-26
255	-0.550858451467553908173690133030345400426396034870659969738384e-27
256	-0.152496128801393526083545019528428538586260157552426928935318e-27
257	0.167703670952481744699727774108331835805548995334925559644825e-27
258	0.418711748230041301997264831464016675852427785213024674801526e-27
259	0.609200532152913031945804310567088818493312231313911307910935e-27
260	0.747405612521221203518998970170629399929341892388153224453783e-27
261	0.84102758321675116981346219477249712367037407106549917126727e-27
262	0.897167699569379172707517842050258790098631525120635594657469e-27
263	0.922291476610502113987605068369534457693378640391493420475186e-27
264	0.922214983319607411974507893837305653936186088793936684622226e-27
265	0.902109203419973647170006073629444259714644427969360704361218e-27
266	0.866518423602494509429950328815370858300070367853002180600938e-27
267	0.819389166353566429567313003382029395133757736184213167207681e-27
268	0.76410670083955810388243675436018872949875160209233433562972e-27
269	0.703536637941566137294096330838957497781634907752682090400114e-27
270	0.640069542841532506704584590980275508158217911033851879282335e-27
271	0.575666880349772887191948379948124051644911052058561146430415e-27
272	0.51190694541713804810035649771357410714150826144406117055664e-27
273	0.450029725847241543028892022048355308880844160228137627166853e-27
274	0.390979898594601868910940914256381497357286295915088840289605e-27
275	0.33544737810098885793834452499888426049123104960832889632251e-27
276	0.283905018033041617806683411987816208807207499634800355816288e-27
277	0.236643219802889940294588555705107682510823219409291180718812e-27
278	0.193801325652203373324787314714380219489260311872604109838257e-27
279	0.155395774057448420170657248024430809410374921238559589041559e-27
280	0.12134507383404853413504096741172621380095469447357701921249e-27
281	0.914917134650281156994502647445082893547701467925844468624152e-28
282	0.65621166533275399684871327748416241780022709061185105959911e-28
283	0.434781851483526220912165665171529246868046831474296578635603e-28
284	0.247805931483710999157079582536100919078707635527098933857144e-28
285	0.923080161096735360536504330142904034116354459431455131170426e-29
286	-0.347472741707237782503849819004671570714108578591239587107314e-29
287	-0.136378455248517954340459330457869971367217549533105108843708e-28
288	-0.215526943977000333953986625098729963592145049438932748511278e-28
289	-0.275010879822791172262945929750163668491883049360684559350894e-28
290	-0.317491069283948492060407311815607396043976340577294516789371e-28
291	-0.345447261861079079974835282950274459519879576303950379724439e-28
292	-0.361163118602018859597574405651580179105439351024546753740508e-28
293	-0.366718390227417794716801643201126077774674623764439620997673e-28
294	-0.363986977271424198088201581216040988076380417655900989581979e-28
295	-0.354639696184506047376024301086110125678864598579184361766239e-28
296	-0.340150720412769548898415072264130584456406998382640251780528e-28
297	-0.321806802256896899932300228702822346120956155414913498160072e-28
298	-0.300718508576905790893972315158026297109149446698725945927633e-28
299	-0.27783282038421054024495900824828502856017584160020097611463e-28
300	-0.253946552683247276717752722426263045566949291906981555699154e-28
301	-0.229720146541266305729719732577621602877542030042107386698988e-28
302	-0.205691470475164257653103759609882829684750081538306710090021e-28
303	-0.182289343236223813111583443164285090491833215470330233821752e-28
304	-0.159846555474435966071476275064290242143091584223991336038622e-28
305	-0.138612224197881586973939635053648218762124605568990678120851e-28
306	-0.118763362095665158642863525798001011237165188836909239988777e-28
307	-0.100415584384661428744365577357498106416412628004316418103647e-28
308	-0.836329096005708969346685395239484308824979820963149470136481e-29
309	-0.684366384040982821020447890844981973586836101378398929862711e-29
310	-0.548133167129014518642856395102172402631935501431518914077022e-29
311	-0.427218069660514815664210417048278605082354920198303750069549e-29
312	-0.320995047066739576844412185646784237488344237633392770106334e-29
313	-0.228677475116556216389689780057061887423109301179758555752671e-29
314	-0.14936470138234073779020888569816411429478591757033775264924e-29
315	-0.820816408015970786264747487229694573227012675405220388740943e-30
316	-0.258120196606344225029266997502972289429158421724960538858443e-30
317	0.204741222309244537253698281377905288938054555932480539437843e-30
318	0.577980695078182672209508906440492919371024643669186868074738e-30
319	0.871546263594215711462717427750775996887122314402659032336805e-30
320	0.10949831244239333839111347698877654833304017721497759575256e-29
321	0.125733035706463166763446065775653161371399269102727156614397e-29
322	0.136704754626909711855992775227861578526706941680397323014356e-29
323	0.143196681099506417225691034735428627602902025103338904316239e-29
324	0.145926615117928750973443064094821174478763439121721471528029e-29
325	0.145546042285961391362277523705150528267928665420073179389553e-29
326	0.142640664397165478914960444297896988232540153008964590170079e-29
327	0.137732071108570333643424453411397591110538233670669852576615e-29
328	0.131280296667880073036816651375255461079514029659712609748885e-29
329	0.123687039387150957294376652010306620592062197399495908383442e-29
330	0.115299352865942450844626333797288474652158968946715380429337e-29
331	0.106413646724772321476998345321416321164397104218705041385881e-29
332	0.972798607644237308571161031282412552604238981359643827052533e-30
333	0.881057000300699071362205713080881491898729124094964611774853e-30
334	0.790608392925131244565980144973228561548384151834125381229542e-30
335	0.702810240611858638618377646422083113510914491626305224709936e-30
336	0.618720115420662588495797196944875636970974149438971779615986e-30
337	0.539133090951095779614892053247126921523659394351377345744599e-30
338	0.464616798896307789402552939160426382858828403454473029875911e-30
339	0.395543957685721365615187973313581325711040423090895400579598e-30
340	0.33212225982152619926937160873030695731933255214926454757057e-30
341	0.274421576047521621389746736175127648448498118199627036612296e-30
342	0.222398492681345084121966572302472516777420398704918666782463e-30
343	0.17591824484474671147924900531357098401949983801296713434937e-30
344	0.134774144408192197165846305078596438670329698090879395407039e-30
345	0.987046285959271992779848508331973931301780272506826926992491e-31
346	0.674080746422156737461726974588215209612183944966604247572182e-31
347	0.405555388079810926876984965323983465745311617874407442774958e-31
348	0.178015855107469594862600614276405667243263077455042165860382e-31
349	-0.120662476562069545056646834677109350277702633748711422978236e-32
350	-0.168218208896218798399368704675318203570096515165210046503916e-31
351	-0.293905156573715815100385019051364536202665701759155145356488e-31
352	-0.392481513668968166614446051651366594127089047472308918601795e-31
353	-0.467153459789876217964318701846619313674824534292293541946731e-31
354	-0.520950984434988320799612915268628197489869832074905821895936e-31
355	-0.556708215965513449557849747438955747051985032258633869108389e-31
356	-0.577050813506472543050237745151752726249967569918694580219775e-31
357	-0.584389314204882553585016457883926772888221322683647654559608e-31
358	-0.580917433192989327487486619873075207928601699978916685535676e-31
359	-0.568614416373670664643151540642674255215063084760949814182341e-31
360	-0.54925064530784359577250025916623242295445961642158959156154e-31
361	-0.524395787938393712899825770510377537215116431395141486962818e-31
362	-0.495428877833890214794693021885013318637570927496916388105276e-31
363	-0.46354978753831518027136771103930700725449346145538383339399e-31
364	-0.429791638147117981309760276803123954069148523810957008135295e-31
365	-0.395033757251662659042729535883361580976710511732149626303358e-31
366	-0.360014860906783754367341007397912952448638238480705459007911e-31
367	-0.325346192400461032565711072268445344642723820672361471362943e-31
368	-0.291524401553387288744675378945935194378117664090947056287414e-31
369	-0.258943993332233250663421832329198780281749179943438710015598e-31
370	-0.227909214057509800020603998507410881643298837080381125317209e-31
371	-0.198645277793763604146034512804480423481618719958653068225087e-31
372	-0.171308865016405013910640790550492549979022137185659651559366e-31
373	-0.145997850755804760218300930964694370413767826961232585385695e-31
374	-0.122760240526315592285216238451219432230160191938129798652784e-31
375	-0.101602309849950721841564254865110843726661199019604537652284e-31
376	-0.824959574636158430777245963269711173466382567831941498386433e-32
377	-0.653852937203028132923867741297880532953616687013105277991477e-32
378	-0.501924946037377599763150097029803771215627204739929582393302e-32
379	-0.368229584955809467794071917861967398608413206408307204316593e-32
380	-0.25169807663661190591818191662868720271913777680134431692565e-32
381	-0.151177796537667747147780382970007813565275758265463121256367e-32
382	-0.65465556165649964144703564431716325698115655612102819257236e-33
383	0.666426688538180862137899180033510605524313551627023368827049e-34
384	0.664362769665794814425709103188211293630999139807874929908019e-33
385	0.115054821136460733618800968339563291225375277367860785150768e-32
386	0.153688513098815875965027606283978605967585025778440273184081e-32
387	0.183458091131205408518849157287485889542848262971043092316252e-32
388	0.205427204564524885553050650530404318494992540434568525990703e-32
389	0.220595749463640489666686780371141114214122368073907650998824e-32
390	0.229895401715221174874942547760924403565425363158226896836049e-32
391	0.234187024015411859326315419438110335963879153035477522928404e-32
392	0.234259651657467019480325112942029362312667963708874407939038e-32
393	0.230830790051447978731574623170542931754801348443752716891684e-32
394	0.224547784168057154887203184140497737119245581932601145703203e-32
395	0.215990046277762495549976228299596295935310269879883916551889e-32
396	0.205671953221901275984245702539937516759506449279599186188352e-32
397	0.194046247837473181563364198738666675411062901903585968391535e-32
398	0.181507800950907737539322392671997973288668197348775644776886e-32
399	0.168397610494579398005014414235252321967510946006236103392856e-32
400	0.155006932759010522541549448533195555291690771775051266182997e-32
401	0.141581457581675367760253043384609042593876771083731684126214e-32
402	0.128325454424337759692480973484509902236364824030406277280294e-32
403	0.115405829859777064921852565972544888835605770274752853573764e-32
404	0.102956049046253823818943005950954255780949091523195288413058e-32
405	0.910798843964753838497349290960107756378030104239451839869999e-33
