#
# intermediate decimal precision = 25
#
# zero decimal precision = 10
#
#
# min= 0.7966301888029023679507912682801559099154e-10
1531	0.696479836448855361	18.3240540070953593
2169	0.664354132694942368	18.3229352100233598
# fail -- 3071
# fail -- 4347
12031	0.549587891095946968	18.2767562287828511
15031	0.517295275731672815	18.2803464555318878
# this one seems to have converged, but is borken anyway ??
17019	0.612245400813985929	18.3039047169093614
19109	0.596404589136793728	18.2257403758052945
21261	0.54090461965309411	18.2358128556792778
22729	0.491703813786260824	18.2474023427433423
24073	0.51168363883950907	18.2252354418821803
30071	0.518258716613733017	18.2567559146888918
32151	0.567845812442947073	18.3217830250668925
34049	0.471450766073545802	18.367912006652432
38239	0.479300203562997851	18.2763088481681919
45479	0.44123420950930814	18.2758370463089612
48157	0.480513482476537357	18.2161679032423045
68109	0.53365178527441981	18.2923437134343878
96325	0.497496411893405321	18.3107125427432003
136229	0.501876328057353716	18.2978676968836211
151031	0.512481182772887409	18.2862964059847639
192661	0.520581236301757899	18.3159597291212997
272467	0.516874062967375369	18.2902642097054056
# fail - 385331
544945	0.494890336037733691	18.2738629813126146
770673	0.5020026285928052	18.2987574176440191

