#
# intermediate decimal precision = 25
#
# zero decimal precision = 10
#
#
1531	 0.633670318188682469	  14.7936869242184059
1825	 0.615142175330830931	  15.0647502545979091
2175	 0.568853839826299446	  15.0493351089655008
2591	 0.551801168745415183	  14.8053970756950246
3085	 0.547856120597445928	  15.0047096201415844
3673	 0.575296718820130892	  14.7009752515052607
4371	 0.590577432036769601	  15.0346413226921083
5203	 0.604063154127856827	  14.8699224922472464
# 6191	                    0	                    0
7367	 0.610412579367820118	  14.9832890007321229
8765	 0.476540674143481058	    15.04286761728914
10427	 0.528438232656989637	  15.0757916130174348
12403	 0.556431647853808942	  14.8536816825863323
# 14753	 0.541947372888404111	  14.7999999999999989
17549	 0.551344219335388241	  14.9411850982917525
20873	 0.419915669955856996	  15.2025244414280429
24827	  0.49241515102385125	  14.9928335527091097
29529	 0.506705992502041735	  14.8574081612292641
# 35121	                    0	                    0
41771	 0.524763072940021891	  14.9265027978086522
49679	 0.493311277310804486	  14.8277828099682818
59083	 0.522961642130381987	  14.9365170521054083
