1	1
2	3
3	3
4	5
5	7
6	7
7	7
8	7
9	11
10	11
11	11
12	13
13	13
14	15
15	15
16	17
17	19
18	19
19	21
20	21
21	23
22	23
23	23
24	23
25	27
26	27
# step not fine enough at theta=0.225185
# step not fine enough at theta=0.775556
27	29
28	29
29	29
30	33
31	33
32	33
33	33
# step not fine enough at theta=0.0629412
# step not fine enough at theta=0.937647
34	35
35	37
36	37
37	37
38	37
39	39
40	39
# step not fine enough at theta=0.104878
# step not fine enough at theta=0.266829
# step not fine enough at theta=0.733659
# step not fine enough at theta=0.89561
41	45
42	45
43	45
44	45
45	45
46	45
47	45
48	47
# step not fine enough at theta=0.0918367
# step not fine enough at theta=0.908571
49	49
50	51
# step not fine enough at theta=0.235686
# step not fine enough at theta=0.764706
51	55
52	55
53	55
54	57
55	57
56	57
# step not fine enough at theta=0.300702
# step not fine enough at theta=0.699649
57	59
58	59
59	61
60	61
61	63
62	63
63	65
64	65
# step not fine enough at theta=0.0492308
# step not fine enough at theta=0.951077
65	67
66	67
67	69
68	69
69	71
70	71
71	75
72	75
73	75
74	75
75	75
76	75
77	75
78	75
79	77
80	77
81	77
82	83
# step not fine enough at theta=0.420241
# step not fine enough at theta=0.58
83	85
84	85
85	85
86	85
87	89
88	89
89	89
90	89
91	89
92	91
93	97
94	97
95	97
96	97
97	99
98	99
99	99
100	99
105	105
110	111
115	117
120	119
125	131
130	133
# step not fine enough at theta=0.441185
# step not fine enough at theta=0.559111
135	135
140	139
145	147
150	153
155	157
160	157
165	165
170	173
# step not fine enough at theta=0.239314
# step not fine enough at theta=0.760914
175	177
180	179
185	187
190	191
195	197
200	201
205	205
210	209
215	215
# step not fine enough at theta=0.0938182
# step not fine enough at theta=0.906364
220	221
225	229
230	231
235	235
240	239
245	245
250	251
255	255
260	261
265	269
270	269
275	279
280	281
285	285
# step not fine enough at theta=0.288828
# step not fine enough at theta=0.71131
290	289
295	297
300	301
# step not fine enough at theta=0.176656
# step not fine enough at theta=0.823475
305	303
310	311
315	317
320	321
325	327
# step not fine enough at theta=0.48303
# step not fine enough at theta=0.517091
330	331
335	337
340	343
345	349
350	351
355	355
360	355
365	365
370	373
375	377
380	379
# step not fine enough at theta=0.155532
# step not fine enough at theta=0.844571
385	385
390	389
# step not fine enough at theta=0.433215
# step not fine enough at theta=0.566886
395	393
400	403
405	405
410	409
415	415
420	419
425	429
430	435
435	439
440	445
445	447
450	447
455	457
# step not fine enough at theta=0.26
# step not fine enough at theta=0.740087
460	463
465	469
470	469
475	473
480	477
485	487
490	489
495	497
500	503
511	511
522	523
533	533
544	543
555	559
566	567
577	575
588	589
599	609
610	615
621	617
632	633
643	645
654	657
665	661
676	673
687	679
698	695
709	715
720	727
731	731
742	747
753	757
764	765
775	775
786	785
797	801
808	815
819	827
830	829
841	833
852	849
# step not fine enough at theta=0.0964079
# step not fine enough at theta=0.903638
863	859
874	877
885	889
896	899
907	905
918	919
929	937
940	943
951	947
962	961
973	981
984	991
995	999
1000	999
1015	1015
1030	1031
1045	1049
1060	1065
1075	1077
1090	1093
1105	1105
1120	1117
1135	1137
1150	1155
1165	1167
1180	1177
1195	1199
1210	1209
1225	1223
# step not fine enough at theta=0.0520323
# step not fine enough at theta=0.948
1240	1237
1255	1261
1270	1277
1285	1287
1300	1299
1315	1309
# step not fine enough at theta=0.137774
# step not fine enough at theta=0.862256
1330	1331
1345	1337
1360	1365
# step not fine enough at theta=0.0422982
# step not fine enough at theta=0.957731
1375	1379
# step not fine enough at theta=0.170417
# step not fine enough at theta=0.829612
1390	1393
# step not fine enough at theta=0.132527
# step not fine enough at theta=0.867502
1405	1415
1420	1427
1435	1443
1450	1451
# step not fine enough at theta=0.193993
# step not fine enough at theta=0.806034
1465	1463
1480	1479
1495	1497


2000	2001
# step not fine enough at theta=0.0166172
# step not fine enough at theta=0.0400396
# step not fine enough at theta=0.95998
# step not fine enough at theta=0.983403
2022	2023
2044	2051
2066	2069
2088	2085
2110	2103
2132	2135
2154	2153
# step not fine enough at theta=0.431673
# step not fine enough at theta=0.568346
2176	2175
2198	2199
2220	2223
2242	2243
