1	1
2	3
3	3
4	5
5	7
6	7
7	7
8	7
9	11
10	11
11	11
12	13
13	13
14	15
15	15
16	17
17	19
18	19
19	21
20	21
21	23
22	23
23	23
24	23
25	27
26	27
# step not fine enough at theta=0.225185
# step not fine enough at theta=0.775556
27	29
28	29
29	29
30	33
31	33
32	33
33	33
# step not fine enough at theta=0.0629412
# step not fine enough at theta=0.937647
34	35
35	37
36	37
37	37
38	37
39	39
40	39
# step not fine enough at theta=0.104878
# step not fine enough at theta=0.266829
# step not fine enough at theta=0.733659
# step not fine enough at theta=0.89561
41	45
42	45
43	45
44	45
45	45
46	45
47	45
48	47
# step not fine enough at theta=0.0918367
# step not fine enough at theta=0.908571
49	49
50	51
# step not fine enough at theta=0.235686
# step not fine enough at theta=0.764706
51	55
52	55
53	55
54	57
55	57
56	57
# step not fine enough at theta=0.300702
# step not fine enough at theta=0.699649
57	59
58	59
59	61
60	61
61	63
62	63
63	65
64	65
# step not fine enough at theta=0.0492308
# step not fine enough at theta=0.951077
65	67
66	67
67	69
68	69
69	71
70	71
71	75
72	75
73	75
74	75
75	75
76	75
77	75
78	75
79	77
80	77
81	77
82	83
# step not fine enough at theta=0.420241
# step not fine enough at theta=0.58
83	85
84	85
85	85
86	85
87	89
88	89
89	89
90	89
91	89
92	91
93	97
94	97
95	97
96	97
97	99
98	99
99	99
100	99
