136	0.0068	0	inf
137	0.00685	0.0114026	87.6992
138	0.0069	0	inf
137	0.00685	0	inf
138	0.0069	0.0116442	85.8797
139	0.00695	0	inf
138	0.0069	0	inf
139	0.00695	0.0116442	85.8797
140	0.007	0	inf
139	0.00695	0	inf
140	0.007	0.0113543	88.0723
141	0.00705	0	inf
140	0.007	0	inf
141	0.00705	0.0115717	86.4175
142	0.0071	0	inf
141	0.00705	0	inf
142	0.0071	0.0119583	83.6242
143	0.00715	0	inf
142	0.0071	0	inf
143	0.00715	0.0113301	88.2601
144	0.0072	0	inf
143	0.00715	0	inf
144	0.0072	0.0119824	83.4556
145	0.00725	0	inf
144	0.0072	0	inf
145	0.00725	0.0114993	86.9622
146	0.0073	0	inf
146	0.0073	0	inf
147	0.00735	0.0121998	81.9683
148	0.0074	0	inf
147	0.00735	0	inf
148	0.0074	0.0123689	80.8477
149	0.00745	0	inf
148	0.0074	0	inf
149	0.00745	0.012079	82.788
150	0.0075	0	inf
149	0.00745	0	inf
150	0.0075	0.0124414	80.3767
151	0.00755	0	inf
150	0.0075	0	inf
151	0.00755	0.0125864	79.4511
152	0.0076	0	inf
151	0.00755	0	inf
152	0.0076	0.0120066	83.2877
153	0.00765	0	inf
152	0.0076	0	inf
153	0.00765	0.0127072	78.6958
154	0.0077	0	inf
154	0.0077	0	inf
155	0.00775	0.0126105	79.2989
156	0.0078	0	inf
155	0.00775	0	inf
156	0.0078	0.0130212	76.7978
157	0.00785	0	inf
156	0.0078	0	inf
157	0.00785	0.0123931	80.6901
158	0.0079	0	inf
157	0.00785	0	inf
158	0.0079	0.0131662	75.9523
159	0.00795	0	inf
158	0.0079	0	inf
159	0.00795	0.0132145	75.6746
160	0.008	0	inf
160	0.008	0	inf
161	0.00805	0.013142	76.0919
162	0.0081	0	inf
161	0.00805	0	inf
162	0.0081	0.0131903	75.8132
163	0.00815	0	inf
162	0.0081	0	inf
163	0.00815	0.0131662	75.9523
164	0.0082	0	inf
164	0.0082	0	inf
165	0.00825	0.0135768	73.6548
166	0.0083	0	inf
165	0.00825	0	inf
166	0.0083	0.0137218	72.8768
167	0.00835	0	inf
167	0.00835	0	inf
168	0.0084	0.0137218	72.8768
169	0.00845	0	inf
168	0.0084	0	inf
169	0.00845	0.0135768	73.6548
170	0.0085	0	inf
169	0.00845	0	inf
170	0.0085	0.0139634	71.6159
171	0.00855	0	inf
171	0.00855	0	inf
172	0.0086	0.0140117	71.369
173	0.00865	0	inf
172	0.0086	0	inf
173	0.00865	0.0140842	71.0017
174	0.0087	0	inf
174	0.0087	0	inf
175	0.00875	0.0142291	70.2784
176	0.0088	0	inf
175	0.00875	0	inf
176	0.0088	0.0137701	72.6211
177	0.00885	0	inf
177	0.00885	0	inf
178	0.0089	0.014519	68.8752
179	0.00895	0	inf
179	0.00895	0	inf
180	0.009	0.0144465	69.2207
181	0.00905	0	inf
180	0.009	0	inf
181	0.00905	0.0147606	67.748
182	0.0091	0	inf
182	0.0091	0	inf
