0	0
1	2
2	2
3	2
# step not fine enough at theta=3.1875
4	3
5	3
6	3
7	3
8	3
# step not fine enough at theta=1.97222
# step not fine enough at theta=4.33333
9	5
# step not fine enough at theta=2.025
# step not fine enough at theta=4.275
10	5
11	5
12	5
13	5
14	5
15	5
16	5
17	5
18	5
19	5
20	5
21	5
22	5
23	5
24	7
25	7
26	7
27	7
28	7
29	7
30	7
31	7
32	7
33	7
34	7
35	7
36	7
37	7
38	7
39	7
40	7
41	7
42	7
43	7
44	7
45	7
46	7
47	7
48	7
49	7
50	7
51	7
52	7
53	7
# step not fine enough at theta=1.05093
# step not fine enough at theta=5.24074
54	9
# step not fine enough at theta=1.01818
# step not fine enough at theta=5.26818
55	9
56	9
57	9
58	9
59	9
60	9
61	9
62	9
63	9
64	9
65	9
66	9
67	9
68	9
69	9
70	9
71	9
# step not fine enough at theta=2.54514
# step not fine enough at theta=3.74306
72	11
73	11
74	11
75	11
76	11
77	11
78	11
79	11
80	11
81	11
82	11
83	11
84	11
85	11
86	11
87	11
88	11
89	11
90	11
91	11
92	11
93	11
94	11
95	11
96	11
97	11
98	11
99	11
100	11
101	11
102	11
103	11
104	11
105	11
106	11
107	11
108	11
109	11
110	11
111	11
112	13
113	13
114	13
115	13
116	13
117	13
118	13
119	13
120	13
121	13
122	13
123	13
124	13
125	13
126	13
127	13
128	13
129	13
130	13
131	13
132	13
133	13
134	13
135	13
136	13
137	13
138	13
139	13
140	13
141	13
142	13
143	13
144	13
145	13
146	13
147	13
148	13
149	13
150	13
151	13
152	13
153	13
154	13
155	13
156	13
157	13
158	13
159	13
160	13
161	13
162	13
163	13
164	13
165	13
166	13
167	13
168	13
169	13
170	13
171	13
172	13
173	13
174	13
175	13
176	13
177	13
178	13
179	13
180	13
181	13
182	13
183	13
184	13
185	13
186	13
187	13
188	13
189	13
190	13
191	15
192	15
193	15
194	15
195	15
196	15
197	15
198	15
199	17
200	17
201	17
202	17
203	17
204	17
205	17
206	17
207	17
208	17
209	17
210	17
211	17
212	17
213	17
214	17
215	17
216	17
217	17
218	17
219	17
220	17
221	17
222	17
223	17
224	17
225	17
226	17
227	17
228	17
229	17
230	17
231	17
232	17
233	17
234	17
235	17
236	17
237	17
238	17
239	17
240	17
241	17
242	17
243	17
244	17
245	17
246	17
247	17
248	17
249	17
250	17
251	17
252	17
253	17
254	17
255	17
256	17
257	17
258	17
259	17
260	17
261	17
262	17
263	17
264	17
265	17
266	17
267	17
268	17
269	17
270	17
271	17
272	17
273	17
274	17
275	17
276	17
277	17
278	17
279	17
280	17
281	17
282	17
283	19
284	19
285	19
286	19
287	19
288	19
289	19
290	19
291	19
292	19
293	19
294	19
295	19
296	19
297	19
298	19
299	19
300	19
301	19
302	19
303	19
304	19
305	19
306	19
307	19
308	19
309	19
310	19
311	19
312	19
313	19
314	19
315	19
316	19
317	19
318	19
319	19
320	19
321	19
322	19
323	19
324	19
325	19
326	19
327	19
328	19
329	19
330	19
331	19
332	19
333	19
334	19
335	19
336	19
337	19
338	19
339	19
340	19
341	19
342	19
343	19
344	19
345	19
346	19
347	19
348	19
349	19
350	19
351	19
352	19
353	19
354	19
355	21
356	21
357	21
358	21
359	21
360	21
361	21
362	21
363	21
364	21
365	21
366	21
367	21
368	21
369	21
370	21
371	21
372	21
373	21
374	21
375	21
376	21
377	21
378	21
379	21
380	21
381	21
382	21
383	21
384	21
385	21
386	21
387	21
388	21
389	21
390	21
391	21
392	21
393	21
394	21
395	21
396	21
397	21
398	21
399	21
400	21
401	21
402	21
403	21
404	21
405	21
406	21
407	21
408	21
409	21
410	21
411	21
412	21
413	21
414	21
415	21
416	21
417	21
418	21
419	21
420	21
421	21
422	21
423	21
424	21
425	21
426	21
427	21
428	21
429	21
430	21
431	21
432	21
433	21
434	21
435	23
436	23
437	23
438	23
439	23
440	23
441	23
442	23
443	23
444	23
445	23
446	23
447	23
448	23
449	23
450	23
451	23
452	23
453	23
454	23
455	23
456	23
457	23
458	23
459	23
460	23
461	23
462	23
463	23
464	23
465	23
466	23
467	23
468	23
469	23
470	23
471	23
472	23
473	23
474	23
475	23
476	23
477	23
478	23
479	23
480	23
481	23
482	23
483	23
484	23
485	23
486	23
487	23
488	23
489	23
490	23
491	23
492	23
493	23
494	23
495	23
496	23
497	23
498	23
499	23
500	23
501	23
502	23
503	23
504	23
505	23
506	23
507	23
508	23
509	23
510	23
511	23
512	23
513	23
514	23
515	23
516	23
517	23
518	23
519	23
520	23
521	23
522	23
523	23
524	23
525	23
526	23
527	23
528	23
529	23
530	23
531	23
532	23
533	23
534	23
535	23
536	23
537	23
538	23
539	23
540	23
541	23
542	23
543	23
544	23
545	23
546	23
547	23
548	23
549	23
550	23
551	23
552	23
553	23
554	23
555	23
556	23
557	23
558	23
559	23
560	23
561	23
562	23
563	23
564	23
565	23
566	23
567	23
568	23
569	23
570	23
571	23
572	23
573	23
574	23
# step not fine enough at theta=0.564348
# step not fine enough at theta=5.71957
575	25
# step not fine enough at theta=0.562934
# step not fine enough at theta=5.72092
576	25
# step not fine enough at theta=0.561958
# step not fine enough at theta=5.7214
577	25
# step not fine enough at theta=0.561419
# step not fine enough at theta=5.72189
578	25
# step not fine enough at theta=0.561313
# step not fine enough at theta=5.72237
579	25
# step not fine enough at theta=0.560776
# step not fine enough at theta=5.72284
580	25
# step not fine enough at theta=0.560671
# step not fine enough at theta=5.72289
581	25
# step not fine enough at theta=0.560567
# step not fine enough at theta=5.72337
582	25
# step not fine enough at theta=0.560034
# step not fine enough at theta=5.72341
583	25
# step not fine enough at theta=0.559932
# step not fine enough at theta=5.72346
584	25
# step not fine enough at theta=0.559829
# step not fine enough at theta=5.72393
585	25
# step not fine enough at theta=0.559727
# step not fine enough at theta=5.72398
586	25
# step not fine enough at theta=0.559199
# step not fine enough at theta=5.72402
587	25
# step not fine enough at theta=0.559099
# step not fine enough at theta=5.72449
588	25
# step not fine enough at theta=0.558998
# step not fine enough at theta=5.72453
589	25
# step not fine enough at theta=0.558898
# step not fine enough at theta=5.72458
590	25
# step not fine enough at theta=0.558799
# step not fine enough at theta=5.72504
591	25
# step not fine enough at theta=0.558699
# step not fine enough at theta=5.72508
592	25
# step not fine enough at theta=0.558179
# step not fine enough at theta=5.72513
593	25
# step not fine enough at theta=0.558081
# step not fine enough at theta=5.72559
594	25
# step not fine enough at theta=0.557983
# step not fine enough at theta=5.72563
595	25
596	25
597	25
598	25
599	25
600	25
601	25
602	25
603	27
604	27
605	27
606	27
607	27
608	27
609	27
610	27
611	27
612	27
613	27
614	27
615	27
616	27
617	27
618	27
619	27
620	27
621	27
622	27
