#
# The kernel series a_k
#
0	0	0
1	-0.231744	-0.231744
2	0.0590703	-1.8755e-19
3	0.115469	0.136164
4	-0.160172	-0.11248
5	0.0999745	0.0264789
6	0.000275438	0.0497087
7	-0.0861674	-0.0860233
8	0.128808	0.0816517
9	-0.123198	-0.0500757
10	0.0803427	0.00822676
11	-0.0185719	0.0297051
12	-0.0434161	-0.0548316
13	0.0909898	0.0637672
14	-0.115618	-0.0575514
15	0.115035	0.0400779
16	-0.0921793	-0.0165319
17	0.0535144	-0.00789035
18	-0.00720409	0.0288668
19	-0.0385284	-0.043437
20	0.0766624	0.0501473
21	-0.102187	-0.0489393
22	0.112462	0.0408734
23	-0.107189	-0.0277699
24	0.0881	0.0118354
25	-0.0584476	0.00467664
26	0.0224156	-0.0197399
27	0.0154803	0.0317486
28	-0.0509293	-0.0396281
29	0.0802565	0.0428683
30	-0.100725	-0.0414946
31	0.1107	0.0359902
32	-0.10969	-0.0271879
33	0.0982701	0.0161467
34	-0.077922	-0.00402769
35	0.050817	-0.0080209
36	-0.0195641	0.0189604
37	-0.0130473	-0.0279356
38	0.0442897	0.0343242
39	-0.0717081	-0.0377603
40	0.0932868	0.0381364
41	-0.107566	-0.0355848
42	0.113704	0.0304443
43	-0.111495	-0.0232162
44	0.10133	0.0145133
45	-0.0841337	-0.00500821
46	0.0612597	-0.00461746
47	-0.034375	0.0137187
48	0.00533076	-0.0217255
49	0.0239665	0.0281727
50	-0.0516767	-0.0327204
51	0.0761335	0.0351645
52	-0.0959337	-0.0354385
53	0.110003	0.0336071
54	-0.117641	-0.0298528
55	0.118536	0.0244571
56	-0.112764	-0.017778
57	0.100764	0.0102251
58	-0.0832944	-0.00223467
59	0.0613756	-0.00575571
60	-0.0362268	0.0133293
61	0.00919211	-0.0201101
62	0.0183317	0.0257797
63	-0.044967	-0.0300885
64	0.0694212	0.0328645
65	-0.0905449	-0.0340165
66	0.107379	0.0335342
67	-0.119193	-0.0314832
68	0.125504	0.027999
69	-0.126096	-0.0232759
70	0.12101	0.0175562
71	-0.110537	-0.0111164
72	0.095195	0.00425381
73	-0.0756979	0.00272713
74	0.052917	-0.00952818
75	-0.0278401	0.0158692
76	0.00152633	-0.0214987
77	0.024939	0.0262029
78	-0.0504888	-0.0298121
79	0.0741155	0.0322057
80	-0.0949084	-0.0333142
81	0.112086	0.0331202
82	-0.125019	-0.0316562
83	0.133253	0.0290017
84	-0.136517	-0.0252778
85	0.134727	0.0206414
86	-0.127987	-0.0152779
87	0.116574	0.00939325
88	-0.100929	-0.00320626
89	0.0816321	-0.00305997
90	-0.0593813	0.00918577
91	0.0349634	-0.0149622
92	-0.00922588	0.020198
93	-0.0169534	-0.0247248
94	0.0426964	0.0284026
95	-0.0671535	-0.0311225
96	0.0895305	0.0328099
97	-0.109113	-0.0334251
98	0.125285	0.0329636
99	-0.137551	-0.0314553
100	0.145542	0.0289616
101	-0.149028	-0.0255735
102	0.147922	0.0214069
103	-0.142275	-0.016599
104	0.132277	0.011303
105	-0.118244	-0.00568335
106	0.100606	-8.95333e-05
107	-0.0798964	0.00584444
108	0.0567274	-0.0114143
109	-0.0317762	0.0166409
110	0.00576192	-0.0213789
111	0.0205749	0.0254998
112	-0.0464934	-0.0288949
113	0.0712731	0.0314778
114	-0.0942329	-0.033186
115	0.114749	0.033982
116	-0.132271	-0.0338536
117	0.146334	0.0328137
118	-0.156571	-0.030899
119	0.162718	0.0281685
120	-0.164623	-0.0247015
121	0.162243	0.0205951
122	-0.155648	-0.0159607
123	0.145013	0.0109217
124	-0.130613	-0.00560926
125	0.112818	0.000159258
126	-0.0920761	0.00529122
127	0.068905	-0.0106073
128	-0.0438775	0.0156598
129	0.0176063	-0.0203276
130	0.00927125	0.0245012
