#
# The kernel series a_k
#
0	0	0	0	0
1	-6.28319	-6.28319	-6.28319	-6.28319
2	6.28319	-1.99493e-17	-6.28319	-12.5664
3	35.0585	41.3417	41.3417	35.0585
4	-117.742	-82.6834	-41.3417	3.39572e-16
5	160.162	42.4199	-40.2635	-81.6052
6	0.892409	161.054	203.474	163.21
7	-533.531	-532.638	-371.584	-168.11
8	1457.35	923.82	391.181	19.5976
9	-2455.38	-998.027	-74.2078	316.974
10	2735.48	280.102	-717.926	-792.134
11	-1052.32	1683.15	1963.26	1245.33
12	-4002.24	-5054.57	-3371.41	-1408.16
13	13377.3	9375.02	4320.45	949.037
14	-26635.7	-13258.5	-3883.47	436.983
15	40877.2	14241.5	983.012	-2900.45
16	-49810.5	-8933.23	5308.26	6291.27
17	43410	-6400.51	-15333.7	-10025.5
18	-8669.86	34740.1	28339.6	13005.8
19	-68050.5	-76720.4	-41980.3	-13640.7
20	196753	128702	51982	10001.7
21	-377585	-180832	-52129.9	-147.89
22	593167	215582	34749.6	-17380.3
23	-800575	-207408	8174.25	42923.9
24	924815	124240	-83167.5	-74993.3
25	-856299	68516.2	192756	109589
26	455325	-400974	-332457	-139701
27	433270	888596	487622	155165
28	-1.95254e+06	-1.51927e+06	-630676	-143054
29	4.19128e+06	2.23874e+06	719464	88788.2
30	-7.12755e+06	-2.93628e+06	-697543	21920.4
31	1.05611e+07	3.43358e+06	497305	-200239
32	-1.40415e+07	-3.48032e+06	-46737.9	450567
33	1.68022e+07	2.76076e+06	-719560	-766298
34	-1.7718e+07	-915823	1.84494e+06	1.12538e+06
35	1.53027e+07	-2.41536e+06	-3.33118e+06	-1.48624e+06
36	-7.77125e+06	7.53144e+06	5.11608e+06	1.78489e+06
37	-6.81026e+06	-1.45815e+07	-7.05007e+06	-1.93399e+06
38	3.02668e+07	2.34566e+07	8.87507e+06	1.825e+06
39	-6.39328e+07	-3.36659e+07	-1.02093e+07	-1.33427e+06
40	1.08142e+08	4.42093e+07	1.05434e+07	334043
41	-1.61604e+08	-5.34615e+07	-9.25219e+06	1.2912e+06
42	2.20695e+08	5.9091e+07	5.62946e+06	-3.62273e+06
43	-2.78734e+08	-5.80399e+07	1.0511e+06	6.68056e+06
44	3.25331e+08	4.65963e+07	-1.14435e+07	-1.03924e+07
45	-3.45922e+08	-2.05916e+07	2.60047e+07	1.45612e+07
46	3.21676e+08	-2.42464e+07	-4.4838e+07	-1.88333e+07
47	-2.29918e+08	9.17579e+07	6.75115e+07	2.26735e+07
48	4.52996e+07	-1.84619e+08	-9.28607e+07	-2.53492e+07
49	2.58112e+08	3.03411e+08	1.18793e+08	2.59321e+07
50	-7.03639e+08	-4.45527e+08	-1.42116e+08	-2.33228e+07
51	1.30758e+09	6.03946e+08	1.58419e+08	1.63034e+07
52	-2.07358e+09	-7.65991e+08	-1.62045e+08	-3.62617e+06
53	2.98575e+09	9.12177e+08	1.46185e+08	-1.58598e+07
54	-4.00107e+09	-1.01532e+09	-1.03145e+08	4.30402e+07
55	5.04121e+09	1.04014e+09	2.48172e+07	-7.8328e+07
56	-5.98475e+09	-9.43535e+08	9.66039e+07	1.21421e+08
57	6.66064e+09	6.75895e+08	-2.6764e+08	-1.71036e+08
58	-6.84426e+09	-1.83622e+08	4.92274e+08	2.24634e+08
59	6.25745e+09	-5.86814e+08	-7.70436e+08	-2.78162e+08
60	-4.57436e+09	1.68309e+09	1.09627e+09	3.25839e+08
61	1.43498e+09	-3.13939e+09	-1.4563e+09	-3.60022e+08
62	3.5319e+09	4.96687e+09	1.82749e+09	3.71192e+08
63	-1.06744e+10	-7.14247e+09	-2.1756e+09	-3.48107e+08
64	2.02706e+10	9.59623e+09	2.45377e+09	2.7817e+08
65	-3.24687e+10	-1.21981e+10	-2.60182e+09	-1.48055e+08
