#
# The kernel series a_k
#
0	-1.42782e-14
1	6.28319
2	-6.28319
3	-35.0585
4	117.742
5	-160.162
6	-0.892409
7	533.531
8	-1457.35
9	2455.38
10	-2735.48
11	1052.32
12	4002.24
13	-13377.3
14	26635.7
15	-40877.2
16	49810.5
17	-43410
18	8669.86
19	68050.5
20	-196753
21	377585
22	-593167
23	800575
24	-924815
25	856299
26	-455325
27	-433270
28	1.95254e+06
29	-4.19128e+06
30	7.12755e+06
31	-1.05611e+07
32	1.40415e+07
33	-1.68022e+07
34	1.7718e+07
35	-1.53027e+07
36	7.77125e+06
37	6.81026e+06
38	-3.02668e+07
39	6.39328e+07
40	-1.08142e+08
41	1.61604e+08
42	-2.20695e+08
43	2.78734e+08
44	-3.25331e+08
45	3.45922e+08
46	-3.21676e+08
47	2.29918e+08
48	-4.52996e+07
49	-2.58112e+08
50	7.03639e+08
51	-1.30758e+09
52	2.07358e+09
53	-2.98575e+09
54	4.00107e+09
55	-5.04121e+09
56	5.98475e+09
57	-6.66064e+09
58	6.84426e+09
59	-6.25745e+09
60	4.57436e+09
61	-1.43498e+09
62	-3.5319e+09
63	1.06744e+10
64	-2.02706e+10
65	3.24687e+10
66	-4.72132e+10
67	6.41603e+10
68	-8.25841e+10
69	1.01279e+11
70	-1.18466e+11
71	1.31712e+11
72	-1.37873e+11
73	1.33079e+11
74	-1.12773e+11
75	7.18295e+10
76	-4.76158e+09
77	-9.39529e+10
78	2.29417e+11
79	-4.05712e+11
80	6.25148e+11
81	-8.87352e+11
82	1.18822e+12
83	-1.51878e+12
84	1.8639e+12
85	-2.20113e+12
86	2.4995e+12
87	-2.71855e+12
88	2.80775e+12
89	-2.7063e+12
90	2.34375e+12
91	-1.64135e+12
92	5.14646e+11
93	1.1227e+12
94	-3.35357e+12
95	6.25028e+12
96	-9.86573e+12
97	1.42226e+13
98	-1.93009e+13
99	2.50232e+13
100	-3.12396e+13
101	3.77109e+13
102	-4.40917e+13
103	4.99153e+13
104	-5.4579e+13
105	5.73348e+13
106	-5.72838e+13
107	5.33791e+13
108	-4.44377e+13
109	2.91645e+13
110	-6.19155e+12
111	-2.58666e+13
112	6.8337e+13
113	-1.22391e+14
114	1.88925e+14
115	-2.68414e+14
116	3.60743e+14
117	-4.65017e+14
118	5.79351e+14
119	-7.0064e+14
120	8.2433e+14
121	-9.44184e+14
122	1.05207e+15
123	-1.13776e+15
124	1.18881e+15
125	-1.19049e+15
126	1.1258e+15
127	-9.75611e+14
128	7.19001e+14
129	-3.3371e+14
130	-2.03147e+14
131	9.14137e+14
132	-1.82028e+15
133	2.93955e+15
134	-4.28498e+15
135	5.86258e+15
136	-7.66879e+15
137	9.6877e+15
138	-1.1888e+16
139	1.42198e+16
140	-1.66111e+16
141	1.89644e+16
142	-2.11538e+16
143	2.30215e+16
144	-2.43762e+16
145	2.49905e+16
146	-2.46016e+16
147	2.29114e+16
148	-1.95894e+16
149	1.4278e+16
150	-6.59962e+15
151	-3.83272e+15
152	1.74014e+16
153	-3.44665e+16
154	5.53444e+16
155	-8.0281e+16
156	1.09422e+17
157	-1.42776e+17
158	1.80177e+17
159	-2.2124e+17
160	2.65314e+17
161	-3.11431e+17
162	3.58259e+17
163	-4.04046e+17
164	4.46577e+17
165	-4.83127e+17
166	5.10428e+17
167	-5.24642e+17
168	5.21351e+17
169	-4.95569e+17
170	4.4177e+17
171	-3.53958e+17
172	2.25754e+17
173	-5.05419e+16
174	-1.78357e+17
175	4.67447e+17
176	-8.22775e+17
177	1.24957e+18
178	-1.75186e+18
179	2.33195e+18
180	-2.98993e+18
181	3.72304e+18
182	-4.525e+18
183	5.38533e+18
184	-6.28857e+18
185	7.2135e+18
186	-8.13235e+18
187	9.01007e+18
188	-9.80359e+18
189	1.04612e+19
190	-1.09221e+19
191	1.1116e+19
192	-1.0963e+19
193	1.0374e+19
194	-9.25122e+18
195	7.48894e+18
196	-4.97532e+18
197	1.59436e+18
198	2.77135e+18
199	-8.23718e+18
200	1.49121e+19
201	-2.28936e+19
202	3.22616e+19
203	-4.30713e+19
204	5.53456e+19
205	-6.90655e+19
206	8.4161e+19
207	-1.005e+20
208	1.17876e+20
209	-1.35998e+20
210	1.54476e+20
211	-1.72812e+20
212	1.90384e+20
213	-2.06436e+20
214	2.2007e+20
215	-2.30234e+20
216	2.35721e+20
217	-2.35161e+20
218	2.27032e+20
219	-2.09648e+20
220	1.81195e+20
221	-1.39737e+20
222	8.32422e+19
223	-9.6234e+18
224	-8.32074e+19
225	1.97298e+20
226	-3.34565e+20
227	4.96736e+20
228	-6.85204e+20
229	9.00993e+20
230	-1.14454e+21
231	1.41562e+21
232	-1.71315e+21
233	2.03509e+21
234	-2.37815e+21
235	2.73766e+21
236	-3.10743e+21
237	3.47943e+21
238	-3.84369e+21
239	4.18809e+21
240	-4.49813e+21
241	4.75679e+21
242	-4.94459e+21
243	5.03908e+21
244	-5.0153e+21
245	4.84553e+21
246	-4.49942e+21
247	3.9441e+21
