#
# bincount of entropy 
#
# Will look at 2218 rows in Disjuncts
#
# bin into 300 bins
#
0	0	513
1	0.0133333333333333	0
2	0.0266666666666667	2
3	0.04	1
4	0.0533333333333333	2
5	0.0666666666666667	1
6	0.08	1
7	0.0933333333333333	4
8	0.106666666666667	1
9	0.12	4
10	0.133333333333333	3
11	0.146666666666667	3
12	0.16	3
13	0.173333333333333	1
14	0.186666666666667	4
15	0.2	3
16	0.213333333333333	5
17	0.226666666666667	5
18	0.24	1
19	0.253333333333333	1
20	0.266666666666667	6
21	0.28	2
22	0.293333333333333	4
23	0.306666666666667	2
24	0.32	2
25	0.333333333333333	1
26	0.346666666666667	0
27	0.36	7
28	0.373333333333333	3
29	0.386666666666667	3
30	0.4	4
31	0.413333333333333	3
32	0.426666666666667	3
33	0.44	5
34	0.453333333333333	3
35	0.466666666666667	3
36	0.48	6
37	0.493333333333333	3
38	0.506666666666667	6
39	0.52	6
40	0.533333333333333	6
41	0.546666666666667	3
42	0.56	9
43	0.573333333333333	6
44	0.586666666666667	8
45	0.6	5
46	0.613333333333333	5
47	0.626666666666667	5
48	0.64	14
49	0.653333333333333	9
50	0.666666666666667	10
51	0.68	4
52	0.693333333333333	4
53	0.706666666666667	10
54	0.72	7
55	0.733333333333333	9
56	0.746666666666667	11
57	0.76	10
58	0.773333333333333	10
59	0.786666666666667	7
60	0.8	9
61	0.813333333333333	9
62	0.826666666666667	10
63	0.84	9
64	0.853333333333333	13
65	0.866666666666667	12
66	0.88	15
67	0.893333333333333	9
68	0.906666666666667	12
69	0.92	10
70	0.933333333333333	13
71	0.946666666666667	14
72	0.96	24
73	0.973333333333333	22
74	0.986666666666667	78
75	1	4
76	1.01333333333333	6
77	1.02666666666667	13
78	1.04	8
79	1.05333333333333	6
80	1.06666666666667	3
81	1.08	5
82	1.09333333333333	4
83	1.10666666666667	7
84	1.12	9
85	1.13333333333333	8
86	1.14666666666667	7
87	1.16	8
88	1.17333333333333	3
89	1.18666666666667	4
90	1.2	12
91	1.21333333333333	9
92	1.22666666666667	11
93	1.24	6
94	1.25333333333333	13
95	1.26666666666667	11
96	1.28	9
97	1.29333333333333	14
98	1.30666666666667	17
99	1.32	5
100	1.33333333333333	9
101	1.34666666666667	4
102	1.36	11
103	1.37333333333333	11
104	1.38666666666667	11
105	1.4	7
106	1.41333333333333	22
107	1.42666666666667	8
108	1.44	13
109	1.45333333333333	14
110	1.46666666666667	21
111	1.48	16
112	1.49333333333333	16
113	1.50666666666667	26
114	1.52	11
115	1.53333333333333	11
116	1.54666666666667	21
117	1.56	14
118	1.57333333333333	10
119	1.58666666666667	8
120	1.6	8
121	1.61333333333333	6
122	1.62666666666667	8
123	1.64	6
124	1.65333333333333	10
125	1.66666666666667	6
126	1.68	10
127	1.69333333333333	10
128	1.70666666666667	2
129	1.72	5
130	1.73333333333333	5
131	1.74666666666667	10
132	1.76	7
133	1.77333333333333	7
134	1.78666666666667	10
135	1.8	10
136	1.81333333333333	10
137	1.82666666666667	15
138	1.84	7
139	1.85333333333333	13
140	1.86666666666667	11
141	1.88	11
142	1.89333333333333	14
143	1.90666666666667	10
144	1.92	21
145	1.93333333333333	22
146	1.94666666666667	36
147	1.96	48
148	1.97333333333333	43
149	1.98666666666667	97
150	2	9
151	2.01333333333333	13
152	2.02666666666667	10
153	2.04	9
154	2.05333333333333	12
155	2.06666666666667	18
156	2.08	10
157	2.09333333333333	12
158	2.10666666666667	8
159	2.12	6
160	2.13333333333333	7
161	2.14666666666667	9
162	2.16	13
163	2.17333333333333	14
164	2.18666666666667	14
165	2.2	9
