# 
# Dataset generated in Nov 2009 from DisjunctSenses table
#
# Will look at 537985 rows in DisjunctSenses
# Total count is 593003.630924276 for 537985 items
#    Avg sense cnt=2.37333409799761  avg entropy=0.777430272279844;
#
# Numbers are bincounts of how many senses per disjunct pair.
1	89110
2	49702
3	38113
4	36663
5	6062
6	2985
7	1454
8	810
9	473
10	306
11	187
12	130
13	276
14	67
15	47
16	28
17	20
18	17
19	59
20	10
21	7
22	14
23	14
24	14
25	10
26	8
27	9
28	3
29	9
30	8
31	2
32	2
33	4
34	3
35	9
36	4
37	2
38	0
39	3
40	2
41	3
42	3
43	0
44	1
45	1
46	5
47	7
48	1
49	12
