#
# bincount for word frequency 
# expect this to obey Zipf's law ... 
#
# Will look at 423778 words in NewInflectMarginal
#
# group into bins holding 500 words
#
1	4467.92536182808	31257.658
2	445.68981490863	3162.666
3	283.920854600583	1965.812
4	209.55885632368	1482.344
5	164.918424932152	1190.832
6	134.513068315002	966.058
7	113.932544409674	813.388
8	97.6887630372562	701.376
9	84.636820430898	635.576
10	74.376001764859	538.656
11	66.2977839782158	487.198
12	59.8457257752438	437.784
13	54.2903791547696	403.562
14	49.4584309132355	375.944
15	45.7256122033965	338.81
16	41.8892272702618	310.436
17	38.5756252324522	277.636
18	35.9362890631603	265.87
19	33.7196613428068	243.958
20	31.5739184243835	235.808
21	29.5520900545562	220.19
22	27.7972707220802	203.038
23	26.1979808843236	187.49
24	24.8028579612763	183.178
25	23.5127143161816	169.836
26	22.3126779049151	165.182
27	21.1798949346968	155.096
28	20.1134068338363	146.64
29	19.1892318120059	141.186
30	18.3181301698175	132.71
31	17.4775366774022	131.586
32	16.7283991717011	122.97
33	16.0147085551082	123.054
34	15.3842649597579	114.136
35	14.7969285231859	108.69
36	14.2252712610511	100.504
37	13.6932879701529	100.126
38	13.2193458145361	92.742
39	12.7717221202643	93.116
40	12.3385730799348	94.546
41	11.9295384158078	88.536
42	11.5534388135741	84.036
43	11.1909404432739	81.458
44	10.8523203638666	77.374
45	10.5168384946282	76.892
46	10.1909501479503	71.548
47	9.89745059281728	71.882
48	9.60594211243698	67.414
49	9.35211226898828	68.168
50	9.08762897298788	65.924
51	8.83903868804872	64.336
52	8.61358624623367	64.638
53	8.40182366906805	61.262
54	8.18850869207922	58.944
55	7.99368615287752	59.192
56	7.80374011785164	56.618
57	7.60290927013196	56.992
58	7.41454465412186	53.986
59	7.24953211999056	51.056
60	7.09194280965882	49.5
61	6.93311794257071	49.324
62	6.76770661982591	48.716
63	6.61348235405702	49.014
64	6.47726579000521	46.254
65	6.34384327865671	45.47
66	6.20769674084289	43.578
67	6.07173797743954	42.702
68	5.94856787793315	42.888
69	5.83031787621765	42.604
70	5.71774726395076	39.948
71	5.60426721078949	40.3
72	5.4917879602965	39
73	5.38980597809353	37.916
74	5.29350945388828	36.544
75	5.19850896552159	36.556
76	5.09774669023533	35.44
77	5.00200196302286	33.82
78	4.91233379371325	35.448
79	4.82334266971308	35.07
80	4.73811201704922	33.238
81	4.65227471807436	32.014
82	4.57243608343415	34.05
83	4.4944590772423	30.73
84	4.41937782974285	33.704
85	4.34871185844788	29.794
86	4.28085776225943	30.236
87	4.2108588688795	29.214
88	4.14079420910007	28.798
89	4.07500693298038	28.558
90	4.01157112579304	27.078
91	3.94973012551619	26.68
92	3.88483369514439	27.502
93	3.82024973070994	25.34
94	3.76056291063526	27.386
95	3.70168486069958	23.772
96	3.64728785664565	25.732
97	3.5952964023531	23.362
98	3.55055900616478	21.29
99	3.50246509462642	20.484
100	3.45809915839904	23.368
101	3.41340185578517	21.948
102	3.36755103303958	22.204
103	3.32512553182803	22.774
104	3.28302265814436	20.58
105	3.24098315756116	19.142
106	3.20244735053694	20.642
107	3.16328674561344	18.848
108	3.1277433255089	20.234
109	3.1090463723531	5.322
110	3.08986864780774	19.22
111	3.04956580943824	19.008
112	3.01205090597039	20.932
113	2.97551730118599	18.62
114	2.94321538101952	17.536
115	2.91105913805543	18.16
116	2.8791715466436	18.626
117	2.84836590418196	16.372
118	2.8208717244349	18.264
119	2.78969872020558	18.322
120	2.75868388460274	16.254
121	2.73118997308705	16.204
122	2.70172406898346	17.572
123	2.67401138715516	16.458
124	2.64533090225002	16.448
125	2.61726751118409	15.792
126	2.5907199558008	16.384
127	2.56432148454129	14.9
128	2.5377789330848	15.508
