#
# Dataset for average track length as function of K
#
# Computed for 160/4(beta-1)(2-beta) bits precision
# Sampled unit interval 200 times
#
# Column labels:
# kay, avg-tracks/orbit expect 2^12=4096, deficit, avg-tracklen, avg-longest, rms-len
#
0.505083	3137.52	958.48	178.978	3196.14	617.186	3200
0.50615	3768.75	327.25	153.746	3117.8	542.574	3123
0.507786	3974.83	121.17	121.769	2703.74	433.69	2712
0.50874	3989.64	106.36	106.809	2390.14	380.371	2398
0.509714	4010.43	85.57	92.9482	2142.2	332.272	2150
0.510088	3962.47	133.53	87.5591	1942.97	312.229	1949
0.51182	4044.68	51.32	74.0352	1773.1	265.289	1783
0.512559	4031.94	64.06	69.2094	1635.9	247.856	1644
0.513888	4062.6	33.4	60.7588	1512.86	218.408	1525
0.514866	4063.97	32.03	56.7074	1411.55	203.627	1423
0.514995	4038.1	57.9	55.4553	1327.48	198.965	1334
0.516263	4053.07	42.93	50.7133	1246.02	182.158	1255
0.517074	4056.93	39.07	47.6192	1176.69	171.172	1186
0.518924	4080.7	15.3	42.1821	1109.84	151.916	1124
0.51925	4077.01	18.99	40.582	1056.65	146.359	1069
0.520716	4081.7	14.3	38.1282	1004.97	137.21	1019
0.521408	4078.22	17.78	36.5345	960.08	131.685	973
0.522359	4081.68	14.32	34.6717	916.78	124.97	932
0.523912	4088.19	7.81	31.2773	871.355	113.23	894
0.524621	4086.67	9.33	30.8808	841.01	111.466	860
0.5254	4086.49	9.51	29.6701	811.655	107.117	828
0.526856	4090.98	5.02	27.2497	773.635	98.6278	798
0.527045	4088.04	7.96	27.3058	752.245	98.6981	771
0.528811	4091.78	4.22	25.3631	717.42	91.6919	745
0.529905	4092.96	3.04	24.2342	695.02	87.6431	721
0.530521	4092.34	3.66	23.2123	670.375	84.1682	699
0.531271	4091.49	4.51	22.6914	652.03	82.167	678
0.531974	4091.7	4.3	22.3366	636.885	80.7823	659
0.533235	4092.6	3.4	21.0718	613.3	76.4033	641
0.534587	4093.23	2.77	20.324	591.545	73.614	623
0.535247	4094.19	1.81	19.5806	575.56	70.9179	607
0.536172	4093.83	2.17	19.172	560.73	69.4781	592
0.537705	4094.88	1.12	18.0714	537.18	65.4933	577
0.538847	4094.88	1.12	17.4146	520.52	63.1303	563
0.539663	4094.94	1.06	16.962	512.705	61.5375	550
0.540565	4095.39	0.61	16.3217	496.58	59.2224	538
0.541144	4095.03	0.97	16.1131	487.045	58.4693	526
